SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
uglify-js.js~180825-180828:7-7,uglify-js.js~196646-196752:5-5,77,75,641,interpolate,template,benchmarks/uglify-js.js~180827:6977092-6977154,
uglify-js.js~663871-663875:35-17,uglify-js.js~662890-662901:40-13,36,65,107,:anonymous,AST_Node.print,benchmarks/uglify-js.js~663873:32368078-32368097,
uglify-js.js~661223-661231:87-9,<builtin>~1-1:1-1,855,118,29,skip_multiline_comment,String.prototype.replace,benchmarks/uglify-js.js~661226:32268724-32268789,
uglify-js.js~664857-664861:37-13,uglify-js.js~664707-664730:31-13,245,46,126,tw,:anonymous,benchmarks/uglify-js.js~664860:32409318-32409358,
uglify-js.js~666790-666796:29-13,uglify-js.js~666848-666850:32-13,30,121,27,:anonymous,:anonymous,benchmarks/uglify-js.js~666795:32503769-32503799,
uglify-js.js~664867-664871:45-9,uglify-js.js~664610-664612:50-17,5,71,13,:anonymous,d.fixed,benchmarks/uglify-js.js~664870:32409733-32409739,
uglify-js.js~668056-668524:23-9,uglify-js.js~664323-664325:17-9,2400,1908,42,:anonymous,option,benchmarks/uglify-js.js~668347:32581081-32581113,
uglify-js.js~661324-661371:9-9,uglify-js.js~661020-661022:9-9,37145,278,35,next_token,peek,benchmarks/uglify-js.js~661346:32273487-32273492,
uglify-js.js~180825-180828:7-7,lodash.templateSources[95]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/uglify-js.js~180827:6977092-6977168,
uglify-js.js~188016-188036:5-5,uglify-js.js~184990-184992:5-5,94,145,30,hasPath,baseHas,benchmarks/uglify-js.js~188025:7209029-7209048,
uglify-js.js~662327-662341:41-13,uglify-js.js~662393-662396:21-9,420,106,48,:anonymous,:anonymous,benchmarks/uglify-js.js~662333:32308757-32308770,
uglify-js.js~180709-180771:7-7,uglify-js.js~188445-188461:14-7,7,429,143,createCompiled,:anonymous,benchmarks/uglify-js.js~180715-180720:6973465-6973789,
uglify-js.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/uglify-js.js~180760-180763:6975070-6975200,
uglify-js.js~196740-196743:28-7,lodash.templateSources[66]~1-13:1-2,1,51,10,result,:program,benchmarks/uglify-js.js~196741:7480055-7480107,
uglify-js.js~663304-663309:9-9,uglify-js.js~663865-663867:32-13,18,30,22,with_parens,:anonymous,benchmarks/uglify-js.js~663306:32345857-32345862,
uglify-js.js~662890-662901:40-13,uglify-js.js~662748-662751:42-5,11880,99,37,AST_Node.print,:anonymous,benchmarks/uglify-js.js~662892:32330687-32330712,
uglify-js.js~666278-666288:31-13,uglify-js.js~664323-664325:17-9,36,42,42,:anonymous,option,benchmarks/uglify-js.js~666279:32482101-32482127,
uglify-js.js~669276-669430:30-9,uglify-js.js~669406-669408:13-13,774,1069,95,:anonymous,is_true,benchmarks/uglify-js.js~669384:32635165-32635189,
uglify-js.js~662784-662822:33-9,uglify-js.js~660842-660844:50-13,852,222,19,tw,ret,benchmarks/uglify-js.js~662792:32326884-32326892,
uglify-js.js~668488-668509:13-13,uglify-js.js~662756-662758:40-5,6,190,15,flatten_vars,:anonymous,benchmarks/uglify-js.js~668498:32588314-32588330,
uglify-js.js~181025-181116:5-5,uglify-js.js~180243-180263:5-5,3,456,230,cycle,emit,benchmarks/uglify-js.js~181114:6986968-6986989,
uglify-js.js~668557-668563:42-17,uglify-js.js~667520-667533:29-13,78,53,127,:anonymous,:anonymous,benchmarks/uglify-js.js~668558:32590875-32590919,
uglify-js.js~660239-660246:5-5,uglify-js.js~660408-660417:16-9,5657,80,30,walk_body,_walk,benchmarks/uglify-js.js~660244:32219840-32219861,
uglify-js.js~662784-662822:33-9,uglify-js.js~660102-660104:15-9,852,231,122,tw,each,benchmarks/uglify-js.js~662796:32327045-32327071,
uglify-js.js~664098-664102:36-9,uglify-js.js~663518-663541:37-9,72,53,157,:anonymous,:anonymous,benchmarks/uglify-js.js~664101:32376968-32376991,
uglify-js.js~664535-664553:13-13,<builtin>~1-1:1-1,1140,202,18,read_property,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~664543:32395523-32395547,
<builtin>~1-1:1-1,lodash.templateSources[22]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
uglify-js.js~669431-669455:26-9,uglify-js.js~664902-664909:9-9,204,205,72,:anonymous,make_node,benchmarks/uglify-js.js~669451-669453:32638304-32638393,
uglify-js.js~662503-662571:33-9,<builtin>~1-1:1-1,73612,569,18,tw,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~662504:32315606-32315630,
uglify-js.js~668691-669023:25-9,<builtin>~1-1:1-1,378,3117,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~668705:32597821-32597851,
uglify-js.js~661293-661305:9-9,uglify-js.js~661020-661022:9-9,1075,92,35,handle_slash,peek,benchmarks/uglify-js.js~661295:32271550-32271555,
uglify-js.js~668691-669023:25-9,uglify-js.js~666251-666261:44-13,870,3287,105,:anonymous,:anonymous,benchmarks/uglify-js.js~668811:32604063-32604093,
uglify-js.js~665556-665713:13-13,<builtin>~1-1:1-1,552,801,18,handle_if_return,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665615:32449193-32449223,
uglify-js.js~665060-665130:51-17,<builtin>~1-1:1-1,22812,834,18,scanner,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665076:32419326-32419353,
uglify-js.js~660969-660972:5-5,uglify-js.js~660957-660959:5-5,75059,73,40,is_identifier_char,is_unicode_combining_mark,benchmarks/uglify-js.js~660971:32259727-32259755,
uglify-js.js~669276-669430:30-9,uglify-js.js~664902-664909:9-9,6,1254,72,:anonymous,make_node,benchmarks/uglify-js.js~669314-669318:32631524-32631740,
uglify-js.js~665714-665741:13-13,<builtin>~1-1:1-1,7362,186,18,eliminate_dead_code,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665719:32454624-32454654,
uglify-js.js~670428-670609:5-5,uglify-js.js~663518-663541:37-9,6,1481,157,minify,:anonymous,benchmarks/uglify-js.js~670568:32684897-32684918,
uglify-js.js~665556-665713:13-13,<builtin>~1-1:1-1,3072,703,18,handle_if_return,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665559:32446183-32446208,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,105,6,anonymous,Date.now,<function>~5:341-361,
uglify-js.js~665262-665328:17-17,uglify-js.js~665262-665328:17-17,540,660,660,extract_candidates,extract_candidates,benchmarks/uglify-js.js~665301:32432692-32432725,
uglify-js.js~666052-666054:29-13,uglify-js.js~666067-666074:32-13,168,35,107,:anonymous,:anonymous,benchmarks/uglify-js.js~666053:32471165-32471197,
uglify-js.js~662708-662747:5-5,<builtin>~1-1:1-1,42,538,18,next_mangled_name,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~662712:32323823-32323861,
uglify-js.js~193912-193923:5-5,uglify-js.js~183074-183076:12-5,34,117,23,isPlainObject,:anonymous,benchmarks/uglify-js.js~193916:7394639-7394657,
uglify-js.js~660253-660255:41-13,uglify-js.js~660239-660246:5-5,4690,18,80,:anonymous,walk_body,benchmarks/uglify-js.js~660254:32220187-32220210,
uglify-js.js~665490-665493:17-17,uglify-js.js~659924-659926:5-5,30,49,8,value_has_side_effects,return_true,benchmarks/uglify-js.js~665492:32442730-32442774,
uglify-js.js~663687-663693:9-9,uglify-js.js~663171-663248:9-9,96,44,588,print_braced_empty,print,benchmarks/uglify-js.js~663688:32361345-32361361,
uglify-js.js~181134-181164:5-5,uglify-js.js~180485-180557:5-5,2,196,198,run,reset,benchmarks/uglify-js.js~181140:6987593-6987605,
<function>~3-3:8-120,<function>~3-3:8-120,144,8,86,AST_Break,AST_Break,<function>~3:32-144,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
uglify-js.js~665791-665856:13-13,<builtin>~1-1:1-1,180,413,18,sequencesize_2,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665804:32458617-32458639,
uglify-js.js~664876-664890:9-9,uglify-js.js~664867-664871:45-9,858,180,65,is_lhs_read_only,:anonymous,benchmarks/uglify-js.js~664883:32410375-32410391,
uglify-js.js~669230-669275:25-9,<builtin>~1-1:1-1,1260,379,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~669232:32626687-32626720,
uglify-js.js~663865-663867:32-13,uglify-js.js~662890-662901:40-13,6,24,107,:anonymous,AST_Node.print,benchmarks/uglify-js.js~663866:32367745-32367773,
uglify-js.js~184362-184368:5-5,uglify-js.js~184441-184452:5-5,1085,78,72,assignValue,baseAssignValue,benchmarks/uglify-js.js~184366:7085890-7085924,
uglify-js.js~661506-661652:38-9,uglify-js.js~661500-661505:9-9,3995,888,49,statement,handle_regexp,benchmarks/uglify-js.js~661507:32279604-32279618,
uglify-js.js~664600-664623:29-13,<builtin>~1-1:1-1,85,224,42,:anonymous,Array.prototype.push,benchmarks/uglify-js.js~664607:32399517-32399544,
uglify-js.js~196740-196743:28-7,lodash.templateSources[91]~1-13:1-2,1,51,10,result,:program,benchmarks/uglify-js.js~196741:7480055-7480107,
uglify-js.js~663525-663530:13-13,uglify-js.js~663961-663973:28-9,5874,50,133,doit,:anonymous,benchmarks/uglify-js.js~663528:32354339-32354361,
uglify-js.js~669276-669430:30-9,uglify-js.js~669406-669408:13-13,6,1282,134,:anonymous,is_true,benchmarks/uglify-js.js~669375:32634788-32634812,
uglify-js.js~664129-664135:30-9,uglify-js.js~663171-663248:9-9,2856,62,468,:anonymous,print,benchmarks/uglify-js.js~664133:32378307-32378345,
uglify-js.js~665262-665328:17-17,uglify-js.js~665262-665328:17-17,672,809,809,extract_candidates,extract_candidates,benchmarks/uglify-js.js~665311:32433289-32433317,
uglify-js.js~667713-667725:13-13,uglify-js.js~664902-664909:9-9,6,127,72,drop_it,make_node,benchmarks/uglify-js.js~667720-667722:32550143-32550242,
uglify-js.js~660014-660020:9-9,uglify-js.js~660014-660020:9-9,682,93,93,_ms,_ms,benchmarks/uglify-js.js~660017:32211553-32211561,
uglify-js.js~662327-662341:41-13,uglify-js.js~662444-662446:22-9,1140,102,29,:anonymous,:anonymous,benchmarks/uglify-js.js~662333:32308757-32308770,
uglify-js.js~660561-660566:16-9,uglify-js.js~660840-660850:17-9,16546,30,87,_walk,_visit,benchmarks/uglify-js.js~660562-660565:32233399-32233547,
uglify-js.js~665009-665011:48-9,uglify-js.js~664323-664325:17-9,540,49,42,:anonymous,option,benchmarks/uglify-js.js~665010:32415766-32415792,
uglify-js.js~667773-667904:21-9,uglify-js.js~664902-664909:9-9,36,1144,72,:anonymous,make_node,benchmarks/uglify-js.js~667830-667834:32555912-32556130,
uglify-js.js~663674-663677:32-9,uglify-js.js~663171-663248:9-9,12,36,588,:anonymous,print,benchmarks/uglify-js.js~663676:32360928-32360943,
<function>~1-7:2-1,uglify-js.js~197631-197633:5-5,1,130,7,anonymous,noop,<function>~5:569-594,
<builtin>~1-1:1-1,uglify-js.js~178672-178717:8-7,1,12,160,Function.prototype.call,:anonymous,<builtin>~1:0,
uglify-js.js~669034-669153:28-9,uglify-js.js~666148-666151:9-9,13074,708,83,:anonymous,is_lhs,benchmarks/uglify-js.js~669051:32618010-32618042,
uglify-js.js~660003-660022:5-5,uglify-js.js~660014-660020:9-9,22,46,93,mergeSort,_ms,benchmarks/uglify-js.js~660021:32211660-32211669,
uglify-js.js~665060-665130:51-17,uglify-js.js~665426-665428:17-17,5616,986,22,scanner,rhs_exact_match,benchmarks/uglify-js.js~665080:32419802-32419821,
uglify-js.js~663581-663584:30-9,<builtin>~1-1:1-1,534,157,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~663583:32356541-32356571,
uglify-js.js~669034-669153:28-9,<builtin>~1-1:1-1,6,1006,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~669083:32619820-32619853,
uglify-js.js~660679-660686:16-9,uglify-js.js~660840-660850:17-9,1875,30,87,_walk,_visit,benchmarks/uglify-js.js~660680-660685:32238128-32238358,
uglify-js.js~663310-663315:9-9,uglify-js.js~663171-663248:9-9,282,26,588,with_square,print,benchmarks/uglify-js.js~663311:32345972-32345981,
uglify-js.js~663349-663360:41-17,<builtin>~1-1:1-1,2202,229,18,tw,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~663351:32347482-32347506,
uglify-js.js~191554-191559:5-5,uglify-js.js~187820-187824:5-5,6,96,71,reduce,getIteratee,benchmarks/uglify-js.js~191558:7321582-7321605,
uglify-js.js~660207-660209:15-9,uglify-js.js~660679-660686:16-9,80,22,30,walk,_walk,benchmarks/uglify-js.js~660208:32218349-32218367,
uglify-js.js~662673-662676:42-5,uglify-js.js~662673-662676:42-5,8296,98,98,:anonymous,:anonymous,benchmarks/uglify-js.js~662675:32322334-32322370,
uglify-js.js~668591-668653:30-9,uglify-js.js~668576-668587:47-9,1212,453,89,:anonymous,:anonymous,benchmarks/uglify-js.js~668601:32592815-32592845,
uglify-js.js~664531-664534:13-13,<builtin>~1-1:1-1,1290,65,18,is_immutable,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~664533:32395008-32395032,
uglify-js.js~194889-194891:5-5,uglify-js.js~184886-184888:5-5,12,29,25,forOwn,baseForOwn,benchmarks/uglify-js.js~194890:7421757-7421800,
uglify-js.js~665714-665741:13-13,<builtin>~1-1:1-1,2496,205,31,eliminate_dead_code,Array.prototype.forEach,benchmarks/uglify-js.js~665738-665740:32455555-32455700,
uglify-js.js~665262-665328:17-17,<builtin>~1-1:1-1,3756,799,57,extract_candidates,Array.prototype.slice,benchmarks/uglify-js.js~665265:32430578-32430594,
uglify-js.js~660650-660653:41-13,uglify-js.js~660408-660417:16-9,1605,39,30,:anonymous,_walk,benchmarks/uglify-js.js~660652:32237109-32237133,
uglify-js.js~664382-664399:17-9,uglify-js.js~662369-662373:22-9,6,169,68,before,:anonymous,benchmarks/uglify-js.js~664390:32388739-32388757,
uglify-js.js~666818-666820:26-13,uglify-js.js~666818-666820:26-13,78,53,53,:anonymous,:anonymous,benchmarks/uglify-js.js~666819:32505088-32505124,
uglify-js.js~665403-665425:17-17,uglify-js.js~666742-666744:28-13,30,206,48,foldable,:anonymous,benchmarks/uglify-js.js~665415:32438873-32438905,
uglify-js.js~181134-181164:5-5,uglify-js.js~181025-181116:5-5,3,192,456,run,cycle,benchmarks/uglify-js.js~181155:6988062-6988082,
uglify-js.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,29,template,RegExp,benchmarks/uglify-js.js~196669-196674:7477494-7477737,
<builtin>~1-1:1-1,lodash.templateSources[31]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
uglify-js.js~664997-665000:9-9,<builtin>~1-1:1-1,50478,36,18,root_expr,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~664998:32414870-32414899,
uglify-js.js~178695-178704:19-1,<builtin>~1-1:1-1,1,116,9,:=>,Number.prototype.toFixed,benchmarks/uglify-js.js~178702:6909829-6909841,
uglify-js.js~668056-668524:23-9,uglify-js.js~669550-669559:47-9,96,2060,37,:anonymous,:anonymous,benchmarks/uglify-js.js~668338:32580606-32580623,
uglify-js.js~660840-660850:17-9,<builtin>~1-1:1-1,186593,87,12,_visit,Function.prototype.call,benchmarks/uglify-js.js~660846:32244689-32244706,
<function>~3-3:8-99,<function>~3-3:8-99,49,8,56,AST_Undefined,AST_Undefined,<function>~3:32-123,
uglify-js.js~663518-663541:37-9,uglify-js.js~663503-663505:23-13,122778,159,16,:anonymous,pop_node,benchmarks/uglify-js.js~663537:32354634-32354650,
uglify-js.js~664567-664585:13-13,<builtin>~1-1:1-1,5675,496,18,mark_escaped,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~664574:32397848-32397877,
uglify-js.js~663939-663949:9-9,uglify-js.js~660207-660209:15-9,408,52,22,parenthesize_for_noin,walk,benchmarks/uglify-js.js~663941-663947:32370509-32370796,
uglify-js.js~663525-663530:13-13,uglify-js.js~664123-664125:32-9,1764,50,29,doit,:anonymous,benchmarks/uglify-js.js~663528:32354339-32354361,
<builtin>~1-1:1-1,/(__e\(.*?\)|\b__t\)) \+\n'';/...~1-1:1-31,77,101,18,RegExp.prototype.exec,regex TRegex fwd: /(__e\(.*?\)|\b__t\)) \+\n'';/...,<builtin>~1:0,
uglify-js.js~660102-660104:15-9,<builtin>~1-1:1-1,20016,122,41,each,%ForInIteratorPrototype%.next,benchmarks/uglify-js.js~660103:32214276-32214335,
uglify-js.js~665556-665713:13-13,<builtin>~1-1:1-1,7956,774,18,handle_if_return,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665615:32449167-32449188,
uglify-js.js~665060-665130:51-17,uglify-js.js~666148-666151:9-9,19614,962,83,scanner,is_lhs,benchmarks/uglify-js.js~665125:32422565-32422587,
<function>~3-3:8-146,<function>~3-3:8-146,1177,8,98,AST_String,AST_String,<function>~3:32-170,
uglify-js.js~665329-665374:17-17,<builtin>~1-1:1-1,3216,443,18,find_stop,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665370:32436384-32436411,
uglify-js.js~669276-669430:30-9,uglify-js.js~660131-660141:5-5,792,931,265,:anonymous,first_in_statement,benchmarks/uglify-js.js~669292:32630220-32630249,
uglify-js.js~662425-662427:20-9,uglify-js.js~662327-662341:41-13,13925,31,102,:anonymous,:anonymous,benchmarks/uglify-js.js~662426:32312520-32312548,
<builtin>~1-1:1-1,uglify-js.js~660562-660565:41-13,16528,12,49,Function.prototype.call,:anonymous,<builtin>~1:0,
uglify-js.js~663621-663629:28-9,uglify-js.js~663506-663508:21-13,2856,61,31,:anonymous,parent,benchmarks/uglify-js.js~663622:32358429-32358443,
uglify-js.js~663304-663309:9-9,uglify-js.js~663171-663248:9-9,12480,26,531,with_parens,print,benchmarks/uglify-js.js~663305:32345823-32345832,
uglify-js.js~662273-662287:26-9,uglify-js.js~661433-661435:9-9,2945,113,26,expression,is,benchmarks/uglify-js.js~662278:32307015-32307029,
uglify-js.js~666739-666741:34-13,uglify-js.js~666745-666747:32-13,450,78,27,:anonymous,:anonymous,benchmarks/uglify-js.js~666740:32501170-32501214,
uglify-js.js~665329-665374:17-17,<builtin>~1-1:1-1,7062,407,18,find_stop,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665364:32436060-32436089,
uglify-js.js~665262-665328:17-17,<builtin>~1-1:1-1,2670,728,42,extract_candidates,Array.prototype.push,benchmarks/uglify-js.js~665323:32433962-32433995,
uglify-js.js~668691-669023:25-9,uglify-js.js~659921-659923:5-5,312,3326,8,:anonymous,return_false,benchmarks/uglify-js.js~668715:32598328-32598358,
uglify-js.js~666028-666030:55-13,uglify-js.js~666055-666057:34-13,6,35,35,:anonymous,:anonymous,benchmarks/uglify-js.js~666029:32469976-32470002,
uglify-js.js~180709-180771:7-7,<function>~1-4:1-2,1,429,10,createCompiled,:program,benchmarks/uglify-js.js~180760-180763:6975070-6975200,
uglify-js.js~665747-665775:13-13,uglify-js.js~667520-667533:29-13,24,246,123,sequencesize,:anonymous,benchmarks/uglify-js.js~665763:32456741-32456778,
uglify-js.js~661796-661827:9-9,uglify-js.js~661450-661452:9-9,25,227,13,switch_body_,prev,benchmarks/uglify-js.js~661802:32290277-32290282,
uglify-js.js~661197-661207:74-9,uglify-js.js~661023-661038:9-9,3500,119,169,read_string,next,benchmarks/uglify-js.js~661200:32267628-32267643,
uglify-js.js~664168-664183:9-9,<builtin>~1-1:1-1,2856,262,98,make_num,RegExp.prototype.exec,benchmarks/uglify-js.js~664176:32380092-32380114,
uglify-js.js~662857-662860:34-9,uglify-js.js~660102-660104:15-9,795,74,122,:anonymous,each,benchmarks/uglify-js.js~662858:32329353-32329379,
uglify-js.js~664567-664585:13-13,uglify-js.js~664567-664585:13-13,20,496,496,mark_escaped,mark_escaped,benchmarks/uglify-js.js~664578:32398157-32398210,
uglify-js.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/uglify-js.js~180760-180763:6975070-6975200,
uglify-js.js~178695-178704:19-1,uglify-js.js~178735-178783:18-1,1,118,291,:=>,module.exports,benchmarks/uglify-js.js~178702:6909823-6909854,
uglify-js.js~179397-179431:5-5,uglify-js.js~187049-187091:7-7,2,197,283,Benchmark,wrapper,benchmarks/uglify-js.js~179430:6932050-6932071,
uglify-js.js~669560-669586:52-9,uglify-js.js~664323-664325:17-9,1170,143,42,:anonymous,option,benchmarks/uglify-js.js~669561:32643527-32643557,
uglify-js.js~661281-661290:13-13,uglify-js.js~661281-661290:13-13,1630,72,72,grow,grow,benchmarks/uglify-js.js~661286:32271302-32271313,
uglify-js.js~180825-180828:7-7,lodash.templateSources[84]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/uglify-js.js~180827:6977092-6977168,
uglify-js.js~664403-664410:40-13,uglify-js.js~669456-669549:22-9,552,58,613,:anonymous,:anonymous,benchmarks/uglify-js.js~664407:32389375-32389401,
uglify-js.js~664083-664097:9-9,uglify-js.js~660973-660975:5-5,144,120,32,print_property_name,is_identifier_string,benchmarks/uglify-js.js~664088:32376475-32376499,
uglify-js.js~663811-663813:29-9,uglify-js.js~663800-663807:41-9,48,23,69,:anonymous,:anonymous,benchmarks/uglify-js.js~663812:32365675-32365705,
uglify-js.js~180610-180702:15-7,uglify-js.js~180709-180771:7-7,2,505,431,clock,createCompiled,benchmarks/uglify-js.js~180649:6970837-6970891,
uglify-js.js~180825-180828:7-7,<builtin>~1-1:1-1,77,75,29,interpolate,String.prototype.replace,benchmarks/uglify-js.js~180827:6977103-6977153,
uglify-js.js~187748-187750:5-5,uglify-js.js~184948-184951:5-5,32,20,41,getAllKeys,baseGetAllKeys,benchmarks/uglify-js.js~187749:7200568-7200607,
uglify-js.js~179733-179748:5-5,uglify-js.js~194889-194891:5-5,2,74,29,setOptions,forOwn,benchmarks/uglify-js.js~179736-179747:6941768-6942154,
uglify-js.js~665060-665130:51-17,uglify-js.js~660851-660853:17-9,23496,703,48,scanner,parent,benchmarks/uglify-js.js~665071:32418630-32418645,
uglify-js.js~670428-670609:5-5,uglify-js.js~664330-664364:19-9,6,1417,205,minify,compress,benchmarks/uglify-js.js~670530:32682944-32682994,
uglify-js.js~664567-664585:13-13,<builtin>~1-1:1-1,5645,496,18,mark_escaped,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~664579:32398240-32398271,
uglify-js.js~668510-668523:13-13,<builtin>~1-1:1-1,96,110,40,flatten_fn,Array.prototype.splice,benchmarks/uglify-js.js~668518-668520:32589207-32589321,
uglify-js.js~668056-668524:23-9,<builtin>~1-1:1-1,1014,2010,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~668338:32580351-32580376,
uglify-js.js~666812-666814:34-13,uglify-js.js~666818-666820:26-13,12,84,45,:anonymous,:anonymous,benchmarks/uglify-js.js~666813:32504780-32504817,
uglify-js.js~664798-664823:28-13,<builtin>~1-1:1-1,140,165,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~664801:32406895-32406936,
<builtin>~1-1:1-1,uglify-js.js~660503-660506:41-13,540,12,35,Function.prototype.call,:anonymous,<builtin>~1:0,
uglify-js.js~664502-664512:13-13,<builtin>~1-1:1-1,3275,132,18,safe_to_read,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~664511:32393766-32393795,
uglify-js.js~665533-665555:13-13,<builtin>~1-1:1-1,7956,171,18,eliminate_spurious_blocks,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665545:32445555-32445583,
uglify-js.js~665490-665493:17-17,uglify-js.js~665400-665402:17-17,4218,45,42,value_has_side_effects,get_rvalue,benchmarks/uglify-js.js~665492:32442730-32442745,
<function>~1-7:2-1,uglify-js.js~659845-659849:3-3,1,117,17,anonymous,fn,<function>~5:436-468,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,161658,51,15,RegExp.prototype.get flags,RegExp.prototype.get sticky,<builtin>~1:0,
uglify-js.js~196646-196752:5-5,uglify-js.js~188445-188461:14-7,77,641,143,template,:anonymous,benchmarks/uglify-js.js~196656:7477000-7477058,
uglify-js.js~662327-662341:41-13,uglify-js.js~662418-662421:21-9,16796,102,48,:anonymous,:anonymous,benchmarks/uglify-js.js~662333:32308757-32308770,
uglify-js.js~667773-667904:21-9,uglify-js.js~664403-664410:40-13,24,1124,58,:anonymous,:anonymous,benchmarks/uglify-js.js~667841-667847:32556542-32556823,
uglify-js.js~662574-662605:33-9,uglify-js.js~662669-662672:39-5,23826,292,47,tw,:anonymous,benchmarks/uglify-js.js~662593:32319342-32319364,
uglify-js.js~660664-660668:41-13,uglify-js.js~660693-660700:16-9,102,59,30,:anonymous,_walk,benchmarks/uglify-js.js~660666:32237647-32237676,
<builtin>~1-1:1-1,lodash.templateSources[26]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
uglify-js.js~664168-664183:9-9,<builtin>~1-1:1-1,2856,193,7,make_num,Math.floor,benchmarks/uglify-js.js~664170:32379778-32379792,
uglify-js.js~179733-179748:5-5,uglify-js.js~187049-187091:7-7,2,74,283,setOptions,wrapper,benchmarks/uglify-js.js~179734:6941701-6941737,
uglify-js.js~662273-662287:26-9,uglify-js.js~661436-661438:9-9,10,113,30,expression,peek,benchmarks/uglify-js.js~662285:32307264-32307269,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,161586,34,74,String.prototype.split,RegExp.prototype.[Symbol.split],<builtin>~1:0,
uglify-js.js~665329-665374:17-17,<builtin>~1-1:1-1,4476,428,18,find_stop,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665367:32436230-32436266,
uglify-js.js~664824-664841:29-13,uglify-js.js~664513-664527:13-13,1030,120,161,:anonymous,safe_to_assign,benchmarks/uglify-js.js~664828:32408068-32408100,
uglify-js.js~669034-669153:28-9,<builtin>~1-1:1-1,264,794,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~669060:32618592-32618628,
uglify-js.js~662418-662421:21-9,uglify-js.js~662343-662347:9-9,21872,48,22,:anonymous,do_list,benchmarks/uglify-js.js~662420:32312295-32312316,
uglify-js.js~667905-668002:25-9,<builtin>~1-1:1-1,36,707,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~667930:32560710-32560736,
uglify-js.js~663518-663541:37-9,uglify-js.js~663617-663620:25-9,72,157,56,:anonymous,:anonymous,benchmarks/uglify-js.js~663532:32354492-32354516,
uglify-js.js~661310-661314:9-9,uglify-js.js~661064-661092:9-9,205,80,345,read_word,token,benchmarks/uglify-js.js~661313:32272255-32272277,
uglify-js.js~665556-665713:13-13,<builtin>~1-1:1-1,30,891,18,handle_if_return,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665643:32450922-32450952,
uglify-js.js~666842-666844:26-13,uglify-js.js~666818-666820:26-13,6,56,45,:anonymous,:anonymous,benchmarks/uglify-js.js~666843:32506285-32506321,
uglify-js.js~661104-661138:9-9,uglify-js.js~660976-660985:5-5,425,110,96,read_num,parse_js_number,benchmarks/uglify-js.js~661132:32265460-32265479,
uglify-js.js~665494-665504:17-17,<builtin>~1-1:1-1,2112,98,18,replace_all_symbols,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665499:32443121-32443151,
uglify-js.js~669034-669153:28-9,<builtin>~1-1:1-1,222,858,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~669065:32618882-32618907,
