SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
lebab.js~183957-183962:5-5,lebab.js~184378-184386:5-5,48,41,54,listCacheGet,assocIndexOf,benchmarks/lebab.js~183959:7074297-7074319,
lebab.js~384875-384892:18-5,lebab.js~33433-33510:19-1,6,86,88,this.print,Lp.getSourceMap,benchmarks/lebab.js~384886-384889:16271207-16271325,
lebab.js~151110-151149:22-5,lebab.js~151160-151175:1-1,264,176,94,:anonymous,needsLeadingSpace,benchmarks/lebab.js~151132:5631933-5631979,
lebab.js~7645-7663:10-3,lebab.js~7592-7596:1-1,1042,114,13,:anonymous,matchesAst,benchmarks/lebab.js~7649:230897-230915,
lebab.js~194471-194481:33-5,<builtin>~1-1:1-1,352,148,12,assign,Function.prototype.call,benchmarks/lebab.js~194477:7408892-7408923,
lebab.js~62041-62048:10-1,lebab.js~142316-142321:42-9,9575,33,34,pp.eat,:anonymous,benchmarks/lebab.js~62043:1950715-1950725,
<builtin>~1-1:1-1,lebab.js~34122-34127:16-3,5610,57,39,Array.prototype.map,:anonymous,<builtin>~1:0,
lebab.js~18109-18115:17-5,lebab.js~18092-18097:24-17,70398,50,55,Tp.assert,value,benchmarks/lebab.js~18110:527810-527832,
<builtin>~1-1:1-1,lodash.templateSources[60]~1-13:2-1,1,29,11,Function.prototype.apply,anonymous,<builtin>~1:0,
lebab.js~155722-155724:19-1,lebab.js~7593-7595:10-3,20070,27,18,exports.default,:anonymous,benchmarks/lebab.js~155723:5832313-5832340,
lebab.js~196683-196706:36-7,<builtin>~1-1:1-1,123,170,18,:anonymous,String.prototype.replace,benchmarks/lebab.js~196687:7478259-7478330,
lebab.js~390903-390909:3-3,lebab.js~390890-390890:1-153,312,36,40,VariableGroup,_classCallCheck,benchmarks/lebab.js~390904:16518151-16518186,
lebab.js~381635-381705:12-1,<builtin>~1-1:1-1,16550,658,90,TCp.copy,Object.create,benchmarks/lebab.js~381655-381662:16166604-16166815,
<builtin>~1-1:1-1,lodash.templateSources[91]~1-13:2-1,1,29,11,Function.prototype.apply,anonymous,<builtin>~1:0,
lebab.js~387095-387096:306-166,lebab.js~387105-387105:54-189,414,253,108,:anonymous,ge,benchmarks/lebab.js~387095:16358936-16358943,
lebab.js~62402-62414:29-1,lebab.js~62089-62091:16-1,90,117,37,pp$1.parseReturnStatement,pp.semicolon,benchmarks/lebab.js~62412:1964106-1964121,
lebab.js~6-69:11-10,lebab.js~11-32:11-11,1,105,112,:anonymous,__webpack_require__,benchmarks/lebab.js~68:2405-2452,
lebab.js~387162-387162:113-178,lebab.js~387106-387106:2-101,292956,37,107,An.isMatchWith,xe,benchmarks/lebab.js~387162:16393705-16393709,
lebab.js~66214-66219:24-1,lebab.js~66375-66413:19-1,15,90,338,pp$8.readToken_slash,pp$8.readRegexp,benchmarks/lebab.js~66216:2080435-2080451,
lebab.js~180825-180828:7-7,lodash.templateSources[39]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/lebab.js~180827:6977092-6977168,
lebab.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/lebab.js~180755-180758:6974914-6975045,
lebab.js~388781-388800:19-1,lebab.js~7593-7595:10-3,19650,53,18,exports.default,:anonymous,benchmarks/lebab.js~388782:16451065-16451099,
lebab.js~63198-63266:18-1,lebab.js~64303-64305:27-1,5,409,64,pp$2.checkLVal,pp$5.declareLexicalName,benchmarks/lebab.js~63220:1991168-1991201,
lebab.js~35218-35371:36-5,<builtin>~1-1:1-1,151949,712,45,replace,Array.prototype.push,benchmarks/lebab.js~35324:1076689-1076711,
lebab.js~63669-63674:29-1,lebab.js~62106-62108:13-1,705,50,28,pp$3.parseParenExpression,pp.expect,benchmarks/lebab.js~63670:2008798-2008822,
lebab.js~186352-186357:5-5,<builtin>~1-1:1-1,94,43,16,castPath,Array.isArray,benchmarks/lebab.js~186353:7151400-7151413,
<builtin>~1-1:1-1,lebab.js~64343-64345:19-1,16540,12,38,Function.prototype.call,pp$6.finishNode,<builtin>~1:0,
lebab.js~389780-389795:12-5,lebab.js~389817-389819:1-1,18789,79,89,enter,isFunctionConvertableToArrow,benchmarks/lebab.js~389781:16481368-16481409,
lebab.js~387067-387067:182-320,<builtin>~1-1:1-1,618,65,16,An,Array.isArray,benchmarks/lebab.js~387067:16343854-16343858,
lebab.js~390081-390085:1-1,lebab.js~390232-390234:12-5,6,32,31,enterProgram,enterFunction,benchmarks/lebab.js~390082:16491180-16491207,
<builtin>~1-1:1-1,lebab.js~33406-33416:64-3,2070,57,111,Array.prototype.map,lines,<builtin>~1:0,
lebab.js~387053-387053:275-368,<builtin>~1-1:1-1,636,61,11,c,Array,benchmarks/lebab.js~387053:16332922-16332929,
lebab.js~63676-63737:43-1,lebab.js~62133-62142:28-1,110,469,71,pp$3.parseParenAndDistinguishExpression,pp.checkExpressionErrors,benchmarks/lebab.js~63715:2010676-2010731,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
lebab.js~179610-179614:5-5,lebab.js~191554-191559:5-5,3,31,96,getMean,reduce,benchmarks/lebab.js~179611-179613:6937379-6937446,
lebab.js~390009-390017:12-5,lebab.js~390252-390254:12-5,618,63,29,leave,leaveScope,benchmarks/lebab.js~390015:16488987-16489011,
lebab.js~81318-81347:21-1,lebab.js~81321-81325:5-5,54,236,57,exports.normalize,get,benchmarks/lebab.js~81340:2549304-2549315,
lebab.js~62166-62181:22-1,<builtin>~1-1:1-1,5,149,46,pp$1.parseTopLevel,Array.prototype.push,benchmarks/lebab.js~62173:1954815-1954834,
lebab.js~179733-179748:5-5,lebab.js~188445-188461:14-7,2,74,143,setOptions,:anonymous,benchmarks/lebab.js~179734:6941688-6941758,
lebab.js~59425-59433:3-3,lebab.js~59425-59433:3-3,288,8,95,VariableDeclaration,VariableDeclaration,benchmarks/lebab.js~59425-59433:1835583-1835929,
lebab.js~394484-394502:1-1,lebab.js~7644-7664:1-1,16525,112,17,matchFunctionApplyCall,extract,benchmarks/lebab.js~394500:16745900-16745932,
lebab.js~196740-196743:28-7,lodash.templateSources[94]~1-15:1-2,1,51,10,result,:program,benchmarks/lebab.js~196741:7480055-7480107,
lebab.js~180825-180828:7-7,lodash.templateSources[35]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/lebab.js~180827:6977092-6977168,
lebab.js~390127-390162:39-3,lebab.js~390993-390995:12-5,228,143,15,:anonymous,getNode,benchmarks/lebab.js~390139:16492924-16492938,
lebab.js~180871-181014:5-5,lebab.js~179878-180016:5-5,1,121,370,compute,invoke,benchmarks/lebab.js~181007-181013:6983566-6983762,
lebab.js~155722-155724:19-1,lebab.js~7593-7595:10-3,20070,25,18,exports.default,:anonymous,benchmarks/lebab.js~155723:5832262-5832287,
lebab.js~387113-387114:491-12,lebab.js~387178-387178:204-259,624,18,44,Ye,t,benchmarks/lebab.js~387114:16368308-16368311,
lebab.js~63370-63404:25-1,lebab.js~63408-63421:30-1,4675,341,161,pp$3.parseMaybeAssign,pp$3.parseMaybeConditional,benchmarks/lebab.js~63386:1997061-1997116,
lebab.js~379798-379805:12-5,lebab.js~379720-379720:437-658,5,133,69,ignoringHashBangComment,:anonymous,benchmarks/lebab.js~379800:16112366-16112395,
lebab.js~62388-62391:31-1,lebab.js~62653-62688:22-1,150,36,320,pp$1.parseFunctionStatement,pp$1.parseFunction,benchmarks/lebab.js~62390:1963148-1963193,
lebab.js~390103-390107:1-1,lebab.js~390109-390111:1-1,24,57,34,enterFunctionExpression,hoistFunction,benchmarks/lebab.js~390106:16491926-16491993,
lebab.js~64980-64987:41-1,<builtin>~1-1:1-1,15,87,18,reset,String.prototype.indexOf,benchmarks/lebab.js~64981:2045436-2045453,
lebab.js~390564-390576:12-5,lebab.js~390601-390603:12-5,564,60,22,markModified,getScope,benchmarks/lebab.js~390565:16507472-16507486,
lebab.js~185332-185334:5-5,lebab.js~193648-193650:5-5,48,34,23,baseIsSet,isObjectLike,benchmarks/lebab.js~185333:7118371-7118389,
lebab.js~390387-390387:1-153,<builtin>~1-1:1-1,210,41,18,_classCallCheck,Function.prototype.[Symbol.hasInstance],benchmarks/lebab.js~390387:16501376-16501408,
<builtin>~1-1:1-1,lebab.js~393962-393962:16-43,10,12,7,Function.prototype.call,BreakStatement,<builtin>~1:0,
lebab.js~33817-33848:17-1,lebab.js~33425-33427:1-1,2531,130,33,Lp.skipSpaces,isOnlyWhitespace,benchmarks/lebab.js~33840:1034553-1034586,
lebab.js~188064-188068:5-5,lebab.js~183074-183076:12-5,30,39,23,initCloneObject,:anonymous,benchmarks/lebab.js~188066:7210236-7210255,
lebab.js~180825-180828:7-7,lodash.templateSources[68]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/lebab.js~180827:6977092-6977168,
lebab.js~151412-151491:1-1,lebab.js~152522-152714:19-1,22056,283,549,findChildReprints,FPp.needsParens,benchmarks/lebab.js~151446:5641331-5641355,
lebab.js~65320-65325:42-1,lebab.js~65229-65252:35-1,280,32,119,pp$9.regexp_eatInvalidBracedQuantifier,pp$9.regexp_eatBracedQuantifier,benchmarks/lebab.js~65321:2055352-2055395,
lebab.js~152968-153031:18-1,<builtin>~1-1:1-1,5,65,32,exports.attach,Array.prototype.forEach,benchmarks/lebab.js~153023-153030:5687490-5687864,
lebab.js~386906-386975:12-5,lebab.js~7593-7595:10-3,19650,337,18,enter,:anonymous,benchmarks/lebab.js~386920:16327474-16327517,
lebab.js~391702-391715:1-1,lebab.js~19675-19677:1-1,5,84,27,analyze,ok,benchmarks/lebab.js~391712:16546604-16546694,
lebab.js~180825-180828:7-7,lodash.templateSources[93]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/lebab.js~180827:6977092-6977168,
lebab.js~30911-30913:1-1,lebab.js~30918-30920:1-1,51907,24,38,isFunction,isFunctionExpression,benchmarks/lebab.js~30912:952612-952637,
lebab.js~393908-393927:16-9,lebab.js~391836-391838:16-9,5,153,21,Program,isStrictModeSupported,benchmarks/lebab.js~393921:16661642-16661682,
lebab.js~387129-387129:415-486,lebab.js~387127-387128:444-18,21642,44,84,Pn.delete,Tn.delete,benchmarks/lebab.js~387129:16376914-16376924,
lebab.js~381626-381631:1-1,<builtin>~1-1:1-1,5,83,52,TreeCopier,Map,benchmarks/lebab.js~381630:16166147-16166153,
lebab.js~388894-388894:1-153,<builtin>~1-1:1-1,6,40,18,_classCallCheck,Function.prototype.[Symbol.hasInstance],benchmarks/lebab.js~388894:16454319-16454351,
lebab.js~390120-390123:1-1,lebab.js~390252-390254:12-5,210,22,33,leaveFunction,leaveScope,benchmarks/lebab.js~390122:16492359-16492383,
lebab.js~196740-196743:28-7,<builtin>~1-1:1-1,77,51,29,result,Function,benchmarks/lebab.js~196741:7480055-7480107,
lebab.js~62622-62643:17-1,lebab.js~63370-63404:25-1,370,244,341,pp$1.parseVar,pp$3.parseMaybeAssign,benchmarks/lebab.js~62631:1971158-1971187,
lebab.js~387088-387088:299-428,lebab.js~387053-387054:448-9,1662,53,60,wr,l,benchmarks/lebab.js~387088:16355018-16355083,
lebab.js~151007-151043:27-1,lebab.js~151048-151059:1-1,6,147,46,Pp.tryToReprintComments,getSurroundingComments,benchmarks/lebab.js~151019:5628643-5628673,
lebab.js~387067-387067:182-320,<builtin>~1-1:1-1,618,78,18,An,Function.prototype.[Symbol.hasInstance],benchmarks/lebab.js~387067:16343862-16343878,
<builtin>~1-1:1-1,lebab.js~26365-26365:17-43,1395,12,8,Function.prototype.call,null,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[89]~1-13:2-1,1,29,11,Function.prototype.apply,anonymous,<builtin>~1:0,
lebab.js~386906-386975:12-5,lebab.js~388925-388927:12-5,19650,355,45,enter,process,benchmarks/lebab.js~386970:16329442-16329474,
<builtin>~1-1:1-1,lodash.templateSources[70]~1-13:2-1,1,29,11,Function.prototype.apply,anonymous,<builtin>~1:0,
lebab.js~63519-63560:24-1,lebab.js~64155-64178:19-1,1495,498,211,pp$3.parseSubscripts,pp$3.parseIdent,benchmarks/lebab.js~63528:2003468-2003490,
lebab.js~387181-387182:22-130,<builtin>~1-1:1-1,624,324,9,Un.value,Math.min,benchmarks/lebab.js~387181:16403750-16403773,
lebab.js~387096-387097:202-147,lebab.js~387090-387091:332-9,1424,387,139,l,Br,benchmarks/lebab.js~387096:16359340-16359350,
lebab.js~194471-194481:33-5,lebab.js~184362-184368:5-5,324,148,80,assign,assignValue,benchmarks/lebab.js~194478:7408938-7408974,
lebab.js~387077-387079:97-240,lebab.js~387075-387075:19-251,18547,704,157,Mt,Ot,benchmarks/lebab.js~387077:16349105-16349109,
lebab.js~389609-389646:1-1,lebab.js~389649-389651:1-1,6,216,77,splitQuasisAndExpressions,escapeForTemplate,benchmarks/lebab.js~389618:16475671-16475697,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,633,17,30,String.prototype.match,RegExp.prototype.[Symbol.match],<builtin>~1:0,
<function>~1-7:2-1,lebab.js~379545-379549:3-3,1,117,17,anonymous,fn,<function>~5:436-468,
lebab.js~30538-30612:27-1,lebab.js~18092-18097:24-17,16575,343,67,util.fixFaultyLocations,value,benchmarks/lebab.js~30581:942371-942400,
lebab.js~393908-393927:16-9,lebab.js~155352-155386:39-5,5,153,278,Program,Visitor.visitChildren,benchmarks/lebab.js~393925:16661806-16661829,
lebab.js~62653-62688:22-1,lebab.js~142303-142306:38-5,170,320,48,pp$1.parseFunction,:anonymous,benchmarks/lebab.js~62687:1973123-1973203,
lebab.js~388559-388561:17-3,lebab.js~7593-7595:10-3,240,35,18,declarations,:anonymous,benchmarks/lebab.js~388560:16446263-16446296,
lebab.js~7674-7683:1-1,lebab.js~7592-7596:1-1,19656,23,13,matchesLength,matchesAst,benchmarks/lebab.js~7675:231512-231530,
lebab.js~179909-179951:7-7,lebab.js~179956-179961:7-7,2,175,94,getNext,isAsync,benchmarks/lebab.js~179927:6948017-6948030,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,10821,12,58,Function.prototype.call,Array.prototype.splice,<builtin>~1:0,
lebab.js~386976-386984:12-5,<builtin>~1-1:1-1,6,53,32,leave,Array.prototype.forEach,benchmarks/lebab.js~386978-386982:16329719-16329921,
lebab.js~151007-151043:27-1,lebab.js~151237-151266:1-1,6,159,222,Pp.tryToReprintComments,findArrayReprints,benchmarks/lebab.js~151024:5628800-5628844,
lebab.js~388965-388965:1-153,<builtin>~1-1:1-1,6,40,18,_classCallCheck,Function.prototype.[Symbol.hasInstance],benchmarks/lebab.js~388965:16456740-16456772,
lebab.js~7620-7628:38-3,<builtin>~1-1:1-1,3335,72,67,matches,Object.assign,benchmarks/lebab.js~7624:230234-230271,
lebab.js~389289-389305:12-5,lebab.js~389311-389326:12-5,6,52,104,detect,matchImportUtil,benchmarks/lebab.js~389290:16466470-16466495,
lebab.js~153170-153199:25-1,lebab.js~18727-18737:5-5,1122,110,116,exports.printComments,getFieldValue,benchmarks/lebab.js~153174:5692323-5692360,
lebab.js~62166-62181:22-1,lebab.js~142316-142321:42-9,5,149,34,pp$1.parseTopLevel,:anonymous,benchmarks/lebab.js~62176:1954885-1954895,
lebab.js~390127-390162:39-3,lebab.js~390993-390995:12-5,54,173,15,:anonymous,getNode,benchmarks/lebab.js~390150:16493437-16493451,
lebab.js~19712-19776:1-1,<builtin>~1-1:1-1,1074,327,32,_deepEqual,Array.prototype.indexOf,benchmarks/lebab.js~19764:586729-586756,
lebab.js~379720-379720:437-658,<builtin>~1-1:1-1,5,69,16,:anonymous,Array.isArray,benchmarks/lebab.js~379720:16109463-16109480,
lebab.js~62004-62012:32-1,<builtin>~1-1:1-1,15,153,43,loadPlugins,%ForInIteratorPrototype%.next,benchmarks/lebab.js~62007-62011:1949721-1949902,
lebab.js~30478-30524:19-1,lebab.js~30416-30418:1-1,239,243,43,util.getTrueLoc,comparePos,benchmarks/lebab.js~30510:940262-940297,
lebab.js~63408-63421:30-1,lebab.js~142303-142306:38-5,80,161,48,pp$3.parseMaybeConditional,:anonymous,benchmarks/lebab.js~63418:1998624-1998669,
lebab.js~381549-381624:17-1,lebab.js~381635-381705:12-1,5,400,661,parse,TCp.copy,benchmarks/lebab.js~381623:16165984-16166015,
lebab.js~379569-379571:21-1,lebab.js~379765-379772:12-5,6,31,56,exports.transform,run,benchmarks/lebab.js~379570:16105406-16105466,
<builtin>~1-1:1-1,lodash.templateSources[65]~1-21:2-1,1,29,11,Function.prototype.apply,anonymous,<builtin>~1:0,
lebab.js~390081-390085:1-1,lebab.js~390242-390244:12-5,6,42,31,enterProgram,enterBlock,benchmarks/lebab.js~390084:16491245-16491269,
lebab.js~18442-18492:16-5,lebab.js~18374-18384:24-5,313004,168,95,Dp.check,Dp.isSupertypeOf,benchmarks/lebab.js~18480:540421-540444,
lebab.js~180930-181003:7-7,<builtin>~1-1:1-1,3,304,7,evaluate,Math.sqrt,benchmarks/lebab.js~180958:6981668-6981681,
lebab.js~65275-65288:35-1,lebab.js~65033-65039:39-1,285,90,40,pp$9.regexp_eatUncapturingGroup,eat,benchmarks/lebab.js~65277:2053996-2054018,
lebab.js~390890-390890:1-153,<builtin>~1-1:1-1,312,40,18,_classCallCheck,Function.prototype.[Symbol.hasInstance],benchmarks/lebab.js~390890:16517642-16517674,
lebab.js~8237-8239:13-3,lebab.js~35373-35376:5-5,232,46,32,traverse,traverse,benchmarks/lebab.js~8238:251359-251425,
lebab.js~388905-388910:3-3,lebab.js~388905-388910:3-3,6,8,63,Inheritance,Inheritance,benchmarks/lebab.js~388905-388910:16454658-16454830,
lebab.js~390564-390576:12-5,lebab.js~390354-390359:12-5,564,64,61,markModified,findBlockScoped,benchmarks/lebab.js~390565:16507472-16507511,
lebab.js~62602-62618:19-1,<builtin>~1-1:1-1,35,223,19,pp$1.parseForIn,Array.prototype.pop,benchmarks/lebab.js~62616:1970808-1970824,
<builtin>~1-1:1-1,lodash.templateSources[93]~1-13:2-1,1,29,11,Function.prototype.apply,anonymous,<builtin>~1:0,
lebab.js~62393-62400:25-1,lebab.js~142303-142306:38-5,660,138,48,pp$1.parseIfStatement,:anonymous,benchmarks/lebab.js~62399:1963585-1963620,
lebab.js~151196-151219:1-1,lebab.js~152396-152399:16-1,1074,81,32,findReprints,getValue,benchmarks/lebab.js~151197:5634362-5634379,
lebab.js~62622-62643:17-1,lebab.js~62645-62648:19-1,485,244,51,pp$1.parseVar,pp$1.parseVarId,benchmarks/lebab.js~62629:1971077-1971105,
lebab.js~387075-387075:19-251,<builtin>~1-1:1-1,39281,157,9,Ot,Object,benchmarks/lebab.js~387075:16347949-16347953,
lebab.js~393828-393838:83-21,lebab.js~393658-393660:16-9,10,94,19,:anonymous,currentScope,benchmarks/lebab.js~393830:16657625-16657645,
lebab.js~11-32:11-11,<builtin>~1-1:1-1,1,112,12,__webpack_require__,Function.prototype.call,benchmarks/lebab.js~25:784-866,
<function>~1-7:2-1,lebab.js~197631-197633:5-5,1,101,7,anonymous,noop,<function>~4:301-323,
<function>~1-7:2-1,lebab.js~379545-379549:3-3,1,117,17,anonymous,fn,<function>~5:436-468,
lebab.js~142303-142306:38-5,<builtin>~1-1:1-1,16540,48,12,:anonymous,Function.prototype.call,benchmarks/lebab.js~142305:5285848-5285883,
<builtin>~1-1:1-1,lebab.js~394673-394677:1-1,20070,12,39,Function.prototype.call,propertyToShorthand,<builtin>~1:0,
lebab.js~63519-63560:24-1,lebab.js~62041-62048:10-1,6470,498,33,pp$3.parseSubscripts,pp.eat,benchmarks/lebab.js~63532:2003667-2003690,
lebab.js~63755-63773:17-1,lebab.js~64323-64325:18-1,15,233,28,pp$3.parseNew,pp$6.startNode,benchmarks/lebab.js~63756:2011909-2011924,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,1148746,12,14,Function.prototype.call,Object.prototype.hasOwnProperty,<builtin>~1:0,
lebab.js~386484-386532:22-5,lebab.js~386537-386558:1-1,522,222,72,:anonymous,maxSpace,benchmarks/lebab.js~386523:16317180-16317220,
<builtin>~1-1:1-1,/^[A-Z]/~1-1:1-8,180,97,18,RegExp.prototype.exec,regex TRegex fwd: /^[A-Z]/,<builtin>~1:0,
lebab.js~154745-154760:16-9,<builtin>~1-1:1-1,4905,133,46,__resolve,Array.prototype.push,benchmarks/lebab.js~154750:5751093-5751121,
lebab.js~151221-151235:1-1,lebab.js~18092-18097:24-17,23736,79,55,findAnyReprints,value,benchmarks/lebab.js~151228:5635024-5635045,
lebab.js~390528-390551:24-7,<builtin>~1-1:1-1,582,85,45,:anonymous,Array.prototype.push,benchmarks/lebab.js~390539:16506814-16506839,
lebab.js~151268-151338:1-1,lebab.js~151412-151491:1-1,42,316,445,findObjectReprints,findChildReprints,benchmarks/lebab.js~151337:5637869-5637913,
lebab.js~62000-62002:27-1,lebab.js~368002-368018:38-5,5,51,13,extend,:anonymous,benchmarks/lebab.js~62001:1949606-1949618,
lebab.js~154569-154674:5-5,lebab.js~154547-154558:1-1,460,1058,88,Scope,registerScope,benchmarks/lebab.js~154673:5748444-5748476,
lebab.js~387108-387109:394-1,<builtin>~1-1:1-1,18,84,22,Se,RegExp.prototype.test,benchmarks/lebab.js~387108:16365701-16365710,
lebab.js~386484-386532:22-5,lebab.js~33817-33848:17-1,228,243,143,:anonymous,Lp.skipSpaces,benchmarks/lebab.js~386498:16316271-16316307,
lebab.js~64105-64128:22-1,<builtin>~1-1:1-1,1155,169,46,pp$3.parseExprList,Array.prototype.push,benchmarks/lebab.js~64125:2025434-2025447,
<builtin>~1-1:1-1,/\S/~1-1:1-4,24265,97,21,RegExp.prototype.exec,regex TRegex fwd: /\S/,<builtin>~1:0,
lebab.js~180709-180771:7-7,<function>~1-7:1-2,1,431,10,createCompiled,:program,benchmarks/lebab.js~180766-180770:6975252-6975445,
lebab.js~387119-387119:109-190,lebab.js~387118-387118:350-399,10,37,23,xu,du,benchmarks/lebab.js~387119:16371212-16371216,
lebab.js~151237-151266:1-1,lebab.js~152401-152405:24-1,2262,158,48,findArrayReprints,FPp.valueIsDuplicate,benchmarks/lebab.js~151243:5635418-5635443,
lebab.js~390337-390339:12-5,lebab.js~390436-390444:12-5,4320,26,69,findFunctionScoped,findFunctionScoped,benchmarks/lebab.js~390338:16499694-16499729,
lebab.js~63847-63896:22-1,lebab.js~63898-63943:27-1,50,356,437,pp$3.parseProperty,pp$3.parsePropertyValue,benchmarks/lebab.js~63894:2017074-2017192,
<builtin>~1-1:1-1,lodash.templateSources[76]~1-25:2-1,1,29,11,Function.prototype.apply,anonymous,<builtin>~1:0,
lebab.js~7620-7628:38-3,lebab.js~7593-7595:10-3,774,74,18,matches,:anonymous,benchmarks/lebab.js~7622:230120-230133,
lebab.js~184511-184591:5-5,<builtin>~1-1:1-1,48,405,16,baseClone,Array.isArray,benchmarks/lebab.js~184526:7090983-7090996,
lebab.js~386537-386558:1-1,lebab.js~33390-33422:1-1,474,76,217,maxSpace,fromString,benchmarks/lebab.js~386550:16317664-16317677,
lebab.js~391981-391983:16-9,lebab.js~391961-391968:16-9,170,42,70,__nestFunctionScope,__nestScope,benchmarks/lebab.js~391982:16578161-16578255,
lebab.js~389978-390008:12-5,lebab.js~153978-153982:1-1,822,215,24,enter,extractVariableNames,benchmarks/lebab.js~390000:16488402-16488446,
lebab.js~390980-390982:52-7,lebab.js~390836-390844:12-5,12,21,27,minVal,getKind,benchmarks/lebab.js~390981:16519949-16519959,
lebab.js~65897-65909:36-1,lebab.js~65033-65039:39-1,5,60,40,pp$9.regexp_eatHexEscapeSequence,eat,benchmarks/lebab.js~65899:2071329-2071351,
lebab.js~180825-180828:7-7,lodash.templateSources[87]~4-20:8-1,1,75,360,interpolate,:anonymous,benchmarks/lebab.js~180827:6977092-6977168,
lebab.js~63828-63845:17-1,lebab.js~142432-142437:16-9,50,163,66,pp$3.parseObj,:anonymous,benchmarks/lebab.js~63841:2014985-2015045,
lebab.js~33535-33564:13-1,lebab.js~19844-19848:22-1,6983,188,37,Lp.charAt,strictEqual,benchmarks/lebab.js~33536:1027805-1027844,
lebab.js~152968-153031:18-1,lebab.js~153033-153081:1-1,5,65,173,exports.attach,breakTies,benchmarks/lebab.js~153021:5687454-5687482,
lebab.js~62342-62386:26-1,lebab.js~62052-62054:19-1,15,514,47,pp$1.parseForStatement,pp.isContextual,benchmarks/lebab.js~62372:1962565-1962587,
lebab.js~389978-390008:12-5,lebab.js~390103-390107:1-1,24,201,57,enter,enterFunctionExpression,benchmarks/lebab.js~389984:16487605-16487633,
lebab.js~387069-387069:42-325,<builtin>~1-1:1-1,18,189,16,qn,Array.isArray,benchmarks/lebab.js~387069:16344736-16344740,
lebab.js~152920-152966:1-1,lebab.js~30416-30418:1-1,5,214,45,decorateComment,comparePos,benchmarks/lebab.js~152929:5684405-5684450,
lebab.js~62562-62580:19-1,lebab.js~62223-62286:23-1,1540,133,583,pp$1.parseBlock,pp$1.parseStatement,benchmarks/lebab.js~62573:1969306-1969332,
<builtin>~1-1:1-1,/\b(__p \+=) '' \+/g~1-1:1-20,77,97,18,RegExp.prototype.exec,regex TRegex fwd: /\b(__p \+=) '' \+/g,<builtin>~1:0,
lebab.js~63425-63430:21-1,lebab.js~63464-63502:24-1,4675,92,404,pp$3.parseExprOps,pp$3.parseMaybeUnary,benchmarks/lebab.js~63427:1998855-1998905,
lebab.js~186794-186807:14-7,lebab.js~179736-179747:25-7,50,89,105,:anonymous,:anonymous,benchmarks/lebab.js~186802:7166443-7166480,
lebab.js~63519-63560:24-1,lebab.js~64105-64128:22-1,655,498,169,pp$3.parseSubscripts,pp$3.parseExprList,benchmarks/lebab.js~63536:2003892-2003989,
lebab.js~390528-390551:24-7,lebab.js~387096-387097:202-147,582,81,390,:anonymous,l,benchmarks/lebab.js~390538:16506760-16506799,
lebab.js~33997-34064:18-1,<builtin>~1-1:1-1,2112,412,16,Lp.sliceString,String.prototype.slice,benchmarks/lebab.js~34036:1039390-1039422,
lebab.js~18727-18737:5-5,lebab.js~18304-18314:19-5,121578,71,77,getFieldValue,Fp.getValue,benchmarks/lebab.js~18732:549465-549486,
lebab.js~393872-393882:83-21,lebab.js~154817-154831:16-9,305,105,136,:anonymous,__referencing,benchmarks/lebab.js~393881:16660046-16660172,
lebab.js~33621-33648:17-1,<builtin>~1-1:1-1,180,105,57,Lp.indentTail,Array.prototype.map,benchmarks/lebab.js~33630-33637:1029846-1030015,
lebab.js~154092-154097:12-5,<builtin>~1-1:1-1,16525,57,12,enter,Function.prototype.call,benchmarks/lebab.js~154096:5717959-5718003,
lebab.js~65830-65856:28-1,lebab.js~65033-65039:39-1,15,111,40,pp$9.regexp_eatClassAtom,eat,benchmarks/lebab.js~65833:2069716-2069738,
lebab.js~66082-66089:18-1,lebab.js~66295-66367:25-1,12610,57,622,pp$8.readToken,pp$8.getTokenFromCode,benchmarks/lebab.js~66088:2076595-2076621,
lebab.js~180825-180828:7-7,lodash.templateSources[84]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/lebab.js~180827:6977092-6977168,
lebab.js~387057-387057:29-55,<builtin>~1-1:1-1,331468,21,9,:anonymous,Object,benchmarks/lebab.js~387057:16334721-16334724,
lebab.js~8279-8287:14-7,lebab.js~387096-387097:202-147,1220,73,393,enter,l,benchmarks/lebab.js~8283:252978-253000,
lebab.js~152465-152488:12-1,lebab.js~386021-386027:19-9,12,179,66,each,:anonymous,benchmarks/lebab.js~152482:5673057-5673070,
lebab.js~384846-384860:5-5,lebab.js~151090-151155:24-1,1428,37,118,maybeReprint,exports.getReprinter,benchmarks/lebab.js~384847:16269689-16269706,
