SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
espree.js~191217-191220:5-5,espree.js~182388-182398:3-3,12,38,55,forEach,arrayEach,benchmarks/espree.js~191219:7308842-7308883,
espree.js~66082-66089:18-1,espree.js~66707-66715:17-1,457982,57,110,pp$8.readToken,pp$8.readWord,benchmarks/espree.js~66086:2076567-2076581,
espree.js~66295-66367:25-1,espree.js~66182-66190:20-1,20314,622,77,pp$8.getTokenFromCode,pp$8.finishToken,benchmarks/espree.js~66307:2083883-2083914,
espree.js~196740-196743:28-7,lodash.templateSources[69]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
<builtin>~1-1:1-1,espree.js~64488-64496:28-1,339755,12,62,Function.prototype.call,updateContext,<builtin>~1:0,
espree.js~65149-65169:23-1,espree.js~65210-65218:29-1,14725,89,50,pp$9.regexp_eatTerm,pp$9.regexp_eatQuantifier,benchmarks/espree.js~65164:2050918-2050949,
espree.js~66496-66515:19-1,<builtin>~1-1:1-1,2000,252,16,pp$8.readString,String.prototype.slice,benchmarks/espree.js~66505:2090862-2090903,
espree.js~65172-65207:28-1,espree.js~65033-65039:39-1,18949,182,40,pp$9.regexp_eatAssertion,eat,benchmarks/espree.js~65177:2051198-2051220,
espree.js~66011-66020:13-1,espree.js~66011-66020:13-1,1185031,8,151,Token,Token,benchmarks/espree.js~66011-66020:2074572-2074836,
espree.js~61756-61760:22-1,espree.js~61756-61760:22-1,1627417,8,56,SourceLocation,SourceLocation,benchmarks/espree.js~61756-61760:1940159-1940301,
espree.js~196646-196752:5-5,espree.js~193467-193474:5-5,77,641,58,template,isError,benchmarks/espree.js~196748:7480361-7480375,
espree.js~62342-62386:26-1,espree.js~62586-62597:17-1,274,510,187,pp$1.parseForStatement,pp$1.parseFor,benchmarks/espree.js~62385:1963038-1963062,
espree.js~180825-180828:7-7,lodash.templateSources[49]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~63669-63674:29-1,espree.js~62106-62108:13-1,14823,50,28,pp$3.parseParenExpression,pp.expect,benchmarks/espree.js~63672:2008863-2008887,
espree.js~180709-180771:7-7,<function>~1-8:1-2,1,431,10,createCompiled,:program,benchmarks/espree.js~180766-180770:6975252-6975445,
<builtin>~1-1:1-1,espree.js~142219-142264:1-1,433445,12,257,Function.prototype.call,esprimaFinishNode,<builtin>~1:0,
espree.js~63945-63957:26-1,espree.js~63567-63659:22-1,979,124,841,pp$3.parsePropertyName,pp$3.parseExprAtom,benchmarks/espree.js~63956:2019843-2019862,
espree.js~186794-186807:14-7,<builtin>~1-1:1-1,12,89,9,:anonymous,Object,benchmarks/espree.js~186796:7166255-7166268,
espree.js~180825-180828:7-7,lodash.templateSources[82]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~196646-196752:5-5,espree.js~188445-188461:14-7,77,641,143,template,:anonymous,benchmarks/espree.js~196656:7477000-7477058,
espree.js~180825-180828:7-7,lodash.templateSources[92]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~62342-62386:26-1,espree.js~142303-142306:38-5,645,510,48,pp$1.parseForStatement,:anonymous,benchmarks/espree.js~62357:1961796-1961841,
espree.js~66375-66413:19-1,espree.js~65053-65068:28-1,1678,338,105,pp$8.readRegexp,pp$9.validateRegExpFlags,benchmarks/espree.js~66400:2087032-2087062,
espree.js~180610-180702:15-7,espree.js~180709-180771:7-7,2,509,431,clock,createCompiled,benchmarks/espree.js~180680:6972296-6972350,
espree.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,18,template,String.prototype.replace,benchmarks/espree.js~196717-196718:7479336-7479445,
espree.js~63506-63517:28-1,espree.js~63567-63659:22-1,151038,156,841,pp$3.parseExprSubscripts,pp$3.parseExprAtom,benchmarks/espree.js~63508:2002222-2002263,
espree.js~191837-191839:25-5,<builtin>~1-1:1-1,22,20,6,now,Date.now,benchmarks/espree.js~191838:7330707-7330721,
espree.js~62288-62312:36-1,espree.js~142303-142306:38-5,434,219,48,pp$1.parseBreakContinueStatement,:anonymous,benchmarks/espree.js~62311:1960164-1960234,
espree.js~179017-179020:12-3,<builtin>~1-1:1-1,3,139,8,onCycle,Date,benchmarks/espree.js~179019:6918098-6918107,
espree.js~62223-62286:23-1,espree.js~62458-62465:28-1,106,583,101,pp$1.parseStatement,pp$1.parseThrowStatement,benchmarks/espree.js~62249:1957659-1957688,
espree.js~64428-64438:59-1,<builtin>~1-1:1-1,18057,103,19,updateContext,Array.prototype.pop,benchmarks/espree.js~64435:2035821-2035838,
espree.js~193208-193210:5-5,espree.js~193589-193592:5-5,417,34,30,isArrayLike,isLength,benchmarks/espree.js~193209:7374870-7374891,
espree.js~63370-63404:25-1,<builtin>~1-1:1-1,362,339,12,pp$3.parseMaybeAssign,Function.prototype.call,benchmarks/espree.js~63392:1997457-1997504,
espree.js~61913-61994:14-1,espree.js~61909-61911:1-1,46,751,69,Parser,keywordRegexp,benchmarks/espree.js~61925:1946815-1946843,
<builtin>~1-1:1-1,<function>~1-7:2-1,1,12,134,Function.prototype.call,anonymous,<builtin>~1:0,
espree.js~66285-66293:26-1,espree.js~66369-66373:17-1,13230,143,64,pp$8.readToken_eq_excl,pp$8.finishOp,benchmarks/espree.js~66287:2083079-2083159,
espree.js~62166-62181:22-1,<builtin>~1-1:1-1,402,119,44,pp$1.parseTopLevel,Array.prototype.push,benchmarks/espree.js~62173:1954815-1954834,
espree.js~62586-62597:17-1,espree.js~63353-63365:24-1,829,187,136,pp$1.parseFor,pp$3.parseExpression,benchmarks/espree.js~62591:1969860-1969881,
espree.js~65229-65252:35-1,espree.js~65912-65921:32-1,60,133,78,pp$9.regexp_eatBracedQuantifier,pp$9.regexp_eatDecimalDigits,benchmarks/espree.js~65235:2052805-2052839,
espree.js~63661-63667:21-1,espree.js~142303-142306:38-5,23482,87,48,pp$3.parseLiteral,:anonymous,benchmarks/espree.js~63666:2008718-2008749,
espree.js~188016-188036:5-5,espree.js~188630-188636:5-5,94,145,45,hasPath,toKey,benchmarks/espree.js~188024:7208968-7208985,
espree.js~62416-62456:29-1,espree.js~64323-64325:18-1,331,353,28,pp$1.parseSwitchStatement,pp$6.startNode,benchmarks/espree.js~62435:1964857-1964874,
espree.js~196740-196743:28-7,lodash.templateSources[61]~1-15:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
<builtin>~1-1:1-1,lodash.templateSources[45]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~62223-62286:23-1,espree.js~62393-62400:25-1,9795,583,146,pp$1.parseStatement,pp$1.parseIfStatement,benchmarks/espree.js~62246:1957481-1957507,
espree.js~66118-66130:24-1,espree.js~61722-61724:1-1,1345803,164,24,pp$8.skipLineComment,isNewLine,benchmarks/espree.js~66124:2077831-2077843,
espree.js~62166-62181:22-1,espree.js~142303-142306:38-5,24,137,48,pp$1.parseTopLevel,:anonymous,benchmarks/espree.js~62180:1954997-1955028,
espree.js~63464-63502:24-1,espree.js~142316-142321:42-9,5890,385,34,pp$3.parseMaybeUnary,:anonymous,benchmarks/espree.js~63475:2000881-2000891,
espree.js~65604-65640:46-1,espree.js~65992-66005:33-1,60,187,93,pp$9.regexp_eatRegExpUnicodeEscapeSequence,pp$9.regexp_eatFixedHexDigits,benchmarks/espree.js~65608:2063090-2063128,
espree.js~63438-63452:20-1,espree.js~63438-63452:20-1,20640,175,175,pp$3.parseExprOp,pp$3.parseExprOp,benchmarks/espree.js~63446:1999853-1999935,
espree.js~63198-63266:18-1,espree.js~64293-64297:30-1,288,403,77,pp$2.checkLVal,pp$5.canDeclareLexicalName,benchmarks/espree.js~63213:1990907-1990943,
espree.js~65811-65826:27-1,espree.js~65830-65856:28-1,3836,98,115,pp$9.regexp_classRanges,pp$9.regexp_eatClassAtom,benchmarks/espree.js~65814:2069062-2069092,
espree.js~193912-193923:5-5,<builtin>~1-1:1-1,34,117,12,isPlainObject,Function.prototype.call,benchmarks/espree.js~193922:7394872-7394894,
espree.js~195182-195184:5-5,espree.js~184274-184299:5-5,2,29,237,keys,arrayLikeKeys,benchmarks/espree.js~195183:7430047-7430067,
espree.js~63676-63737:43-1,espree.js~63669-63674:29-1,4268,385,50,pp$3.parseParenAndDistinguishExpression,pp$3.parseParenExpression,benchmarks/espree.js~63727:2011103-2011129,
<builtin>~1-1:1-1,/^(?:'((?:\\.|[^'])*?)'|"((?:\...~1-1:1-46,5540,97,66,RegExp.prototype.exec,regex TRegex fwd: /^(?:'((?:\\.|[^'])*?)'|"((?:\...,<builtin>~1:0,
espree.js~65076-65088:30-1,espree.js~65091-65122:23-1,1678,63,191,pp$9.validateRegExpPattern,pp$9.regexp_pattern,benchmarks/espree.js~65077:2048083-2048108,
<builtin>~1-1:1-1,espree.js~186732-186754:23-7,198,12,151,Function.prototype.call,:anonymous,<builtin>~1:0,
espree.js~62402-62414:29-1,espree.js~62041-62048:10-1,9410,125,33,pp$1.parseReturnStatement,pp.eat,benchmarks/espree.js~62411:1963983-1964002,
espree.js~367501-367575:14-5,espree.js~367426-367493:16-5,570018,344,710,onToken,translate,benchmarks/espree.js~367574:15457846-15457873,
espree.js~62320-62332:25-1,espree.js~62089-62091:16-1,36,138,37,pp$1.parseDoStatement,pp.semicolon,benchmarks/espree.js~62330:1960680-1960695,
espree.js~63370-63404:25-1,espree.js~142316-142321:42-9,15036,337,34,pp$3.parseMaybeAssign,:anonymous,benchmarks/espree.js~63395:1997642-1997652,
espree.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/espree.js~180755-180758:6974914-6975045,
<builtin>~1-1:1-1,<function>~1-7:2-1,1,12,134,Function.prototype.call,anonymous,<builtin>~1:0,
espree.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,11,template,RegExp.prototype.get source,benchmarks/espree.js~196671:7477563-7477580,
espree.js~179397-179431:5-5,espree.js~187049-187091:7-7,2,193,283,Benchmark,wrapper,benchmarks/espree.js~179429:6932006-6932027,
espree.js~62552-62556:33-1,espree.js~62089-62091:16-1,19675,47,37,pp$1.parseExpressionStatement,pp.semicolon,benchmarks/espree.js~62554:1968740-1968755,
espree.js~180825-180828:7-7,lodash.templateSources[85]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~65683-65710:39-1,espree.js~65711-65720:1-1,2787,114,32,pp$9.regexp_eatCharacterClassEscape,isCharacterClassEscape,benchmarks/espree.js~65686:2065268-2065293,
espree.js~63567-63659:22-1,espree.js~142303-142306:38-5,10998,841,48,pp$3.parseExprAtom,:anonymous,benchmarks/espree.js~63588:2005993-2006031,
espree.js~196740-196743:28-7,lodash.templateSources[73]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~63506-63517:28-1,espree.js~63519-63560:24-1,151039,156,480,pp$3.parseExprSubscripts,pp$3.parseSubscripts,benchmarks/espree.js~63511:2002511-2002556,
<builtin>~1-1:1-1,/\r\n?|\n|\u2028|\u2029/g~1-1:1-25,9164,99,21,RegExp.prototype.exec,regex DFA traceFinder: /\r\n?|\n|\u2028|\u2029/g,<builtin>~1:0,
espree.js~183074-183076:12-5,<builtin>~1-1:1-1,181,23,9,:anonymous,Object,benchmarks/espree.js~183075:7046210-7046223,
espree.js~184511-184591:5-5,espree.js~188064-188068:5-5,32,405,39,baseClone,initCloneObject,benchmarks/espree.js~184540:7091441-7091462,
espree.js~142516-142590:1-1,espree.js~61452-61452:88-119,23,398,9,tokenize,:anonymous,benchmarks/espree.js~142572:5294821-5294835,
espree.js~180825-180828:7-7,lodash.templateSources[32]~4-20:8-1,1,75,360,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~186657-186681:5-5,espree.js~187452-187458:5-5,539,191,58,copyObject,customDefaultsAssignIn,benchmarks/espree.js~186668:7162184-7162240,
espree.js~180507-180545:31-9,<builtin>~1-1:1-1,2,257,53,:anonymous,Array.prototype.slice,benchmarks/espree.js~180526:6965955-6965986,
espree.js~66707-66715:17-1,espree.js~66674-66702:18-1,457982,110,216,pp$8.readWord,pp$8.readWord1,benchmarks/espree.js~66708:2097038-2097053,
espree.js~64105-64128:22-1,espree.js~62041-62048:10-1,63030,169,33,pp$3.parseExprList,pp.eat,benchmarks/espree.js~64109:2024791-2024805,
espree.js~62072-62076:25-1,<builtin>~1-1:1-1,90895,69,16,pp.canInsertSemicolon,String.prototype.slice,benchmarks/espree.js~62075:1951473-1951517,
espree.js~62562-62580:19-1,espree.js~62106-62108:13-1,18581,133,28,pp$1.parseBlock,pp.expect,benchmarks/espree.js~62568:1969163-1969187,
espree.js~62089-62091:16-1,espree.js~62041-62048:10-1,35349,37,33,pp.semicolon,pp.eat,benchmarks/espree.js~62090:1951898-1951917,
espree.js~180825-180828:7-7,lodash.templateSources[73]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~65125-65140:27-1,espree.js~65210-65218:29-1,2963,80,50,pp$9.regexp_disjunction,pp$9.regexp_eatQuantifier,benchmarks/espree.js~65134:2049907-2049944,
<builtin>~1-1:1-1,espree.js~197123-197129:28-5,77,12,41,Function.prototype.call,attempt,<builtin>~1:0,
espree.js~63828-63845:17-1,espree.js~62041-62048:10-1,11640,163,33,pp$3.parseObj,pp.eat,benchmarks/espree.js~63834:2014721-2014742,
espree.js~66182-66190:20-1,espree.js~64224-64228:20-1,1185054,77,47,pp$8.finishToken,pp$4.curPosition,benchmarks/espree.js~66184:2079478-2079495,
espree.js~184511-184591:5-5,espree.js~187748-187750:5-5,32,405,20,baseClone,getAllKeys,benchmarks/espree.js~184581:7092630-7092644,
espree.js~65125-65140:27-1,espree.js~65143-65146:27-1,1423,80,43,pp$9.regexp_disjunction,pp$9.regexp_alternative,benchmarks/espree.js~65130:2049828-2049859,
espree.js~196646-196752:5-5,espree.js~188445-188461:14-7,77,641,143,template,:anonymous,benchmarks/espree.js~196740-196743:7480019-7480160,
espree.js~180709-180771:7-7,<function>~1-7:1-2,1,431,10,createCompiled,:program,benchmarks/espree.js~180766-180770:6975252-6975445,
espree.js~66747-66749:1-1,espree.js~62014-62018:26-1,24,29,49,parse,parse,benchmarks/espree.js~66748:2098340-2098373,
<builtin>~1-1:1-1,lodash.templateSources[91]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~64271-64276:25-1,<builtin>~1-1:1-1,11076,67,67,pp$5.exitLexicalScope,Object.assign,benchmarks/espree.js~64275:2030654-2030718,
<builtin>~1-1:1-1,lodash.templateSources[87]~1-21:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~180930-181003:7-7,espree.js~179610-179614:5-5,3,298,31,evaluate,getMean,benchmarks/espree.js~180954:6981389-6981403,
espree.js~64105-64128:22-1,<builtin>~1-1:1-1,37331,169,44,pp$3.parseExprList,Array.prototype.push,benchmarks/espree.js~64125:2025434-2025447,
espree.js~181134-181164:5-5,espree.js~180243-180263:5-5,2,208,236,run,emit,benchmarks/espree.js~181145:6987719-6987735,
espree.js~180825-180828:7-7,lodash.templateSources[91]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~65795-65806:33-1,espree.js~65033-65039:39-1,1011,65,40,pp$9.regexp_eatCharacterClass,eat,benchmarks/espree.js~65799:2068553-2068575,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,77,172,18,RegExp.prototype.[Symbol.replace],Array.prototype.toString,<builtin>~1:0,
espree.js~184171-184174:5-5,espree.js~184171-184174:5-5,20,8,51,Stack,Stack,benchmarks/espree.js~184171-184174:7079831-7079947,
espree.js~180825-180828:7-7,lodash.templateSources[74]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~62522-62550:30-1,<builtin>~1-1:1-1,36,316,19,pp$1.parseLabeledStatement,Array.prototype.pop,benchmarks/espree.js~62547:1968562-1968578,
espree.js~63828-63845:17-1,espree.js~142432-142437:16-9,8347,163,66,pp$3.parseObj,:anonymous,benchmarks/espree.js~63841:2014985-2015045,
espree.js~179956-179961:7-7,<builtin>~1-1:1-1,8,90,18,isAsync,Function.prototype.[Symbol.hasInstance],benchmarks/espree.js~179959:6949167-6949195,
espree.js~184511-184591:5-5,espree.js~185332-185334:5-5,48,405,34,baseClone,baseIsSet,benchmarks/espree.js~184561:7092081-7092092,
espree.js~194471-194481:33-5,espree.js~188275-188280:5-5,65,146,42,assign,isPrototype,benchmarks/espree.js~194472:7408728-7408746,
espree.js~62320-62332:25-1,espree.js~142303-142306:38-5,36,142,48,pp$1.parseDoStatement,:anonymous,benchmarks/espree.js~62331:1960709-1960749,
espree.js~196740-196743:28-7,lodash.templateSources[51]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~65830-65856:28-1,espree.js~65021-65023:43-1,2785,115,23,pp$9.regexp_eatClassAtom,current,benchmarks/espree.js~65848:2070101-2070115,
<builtin>~1-1:1-1,espree.js~181012-181012:23-60,1,12,17,Function.prototype.call,onComplete,<builtin>~1:0,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,615,172,15,RegExp.prototype.[Symbol.replace],RegExp.prototype.get global,<builtin>~1:0,
espree.js~196740-196743:28-7,lodash.templateSources[64]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~184511-184591:5-5,espree.js~193619-193622:5-5,102,405,41,baseClone,isObject,benchmarks/espree.js~184523:7090916-7090930,
espree.js~196740-196743:28-7,lodash.templateSources[85]~1-15:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~180825-180828:7-7,lodash.templateSources[43]~4-24:8-1,1,75,514,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~65172-65207:28-1,espree.js~65033-65039:39-1,17577,182,40,pp$9.regexp_eatAssertion,eat,benchmarks/espree.js~65182:2051290-2051312,
espree.js~194433-194435:5-5,espree.js~186121-186135:5-5,77,20,71,toString,baseToString,benchmarks/espree.js~194434:7407620-7407638,
espree.js~62586-62597:17-1,espree.js~64271-64276:25-1,997,187,67,pp$1.parseFor,pp$5.exitLexicalScope,benchmarks/espree.js~62593:1969915-1969937,
espree.js~66448-66470:19-1,espree.js~66419-66436:16-1,48,314,172,pp$8.readNumber,pp$8.readInt,benchmarks/espree.js~66457:2089228-2089243,
espree.js~62517-62520:28-1,espree.js~142303-142306:38-5,54,32,48,pp$1.parseEmptyStatement,:anonymous,benchmarks/espree.js~62519:1967409-1967447,
espree.js~62471-62491:26-1,espree.js~62106-62108:13-1,288,191,28,pp$1.parseTryStatement,pp.expect,benchmarks/espree.js~62478:1966109-1966133,
espree.js~180217-180224:20-9,espree.js~180243-180263:5-5,1,53,242,onCycle,emit,benchmarks/espree.js~180222:6956654-6956670,
espree.js~63828-63845:17-1,espree.js~62106-62108:13-1,6164,163,28,pp$3.parseObj,pp.expect,benchmarks/espree.js~63836:2014771-2014796,
espree.js~63408-63421:30-1,espree.js~63370-63404:25-1,2581,161,337,pp$3.parseMaybeConditional,pp$3.parseMaybeAssign,benchmarks/espree.js~63415:1998508-1998530,
espree.js~65546-65553:23-1,espree.js~65029-65031:43-1,60,59,28,pp$9.regexp_eatZero,advance,benchmarks/espree.js~65549:2061684-2061698,
espree.js~65265-65274:43-1,espree.js~65477-65494:29-1,1400,53,88,pp$9.regexp_eatReverseSolidusAtomEscape,pp$9.regexp_eatAtomEscape,benchmarks/espree.js~65268:2053808-2053839,
espree.js~182848-182856:3-3,<builtin>~1-1:1-1,2,46,11,baseTimes,Array,benchmarks/espree.js~182850:7039983-7039990,
espree.js~196740-196743:28-7,lodash.templateSources[88]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
<builtin>~1-1:1-1,/\b(__p \+=) '' \+/g~1-1:1-20,77,99,18,RegExp.prototype.exec,regex TRegex fwd: /\b(__p \+=) '' \+/g,<builtin>~1:0,
espree.js~63755-63773:17-1,espree.js~64105-64128:22-1,719,235,169,pp$3.parseNew,pp$3.parseExprList,benchmarks/espree.js~63770:2012652-2012721,
<builtin>~1-1:1-1,lodash.templateSources[44]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~66214-66219:24-1,espree.js~66369-66373:17-1,12,102,64,pp$8.readToken_slash,pp$8.finishOp,benchmarks/espree.js~66217:2080483-2080512,
espree.js~65992-66005:33-1,espree.js~65029-65031:43-1,552,93,28,pp$9.regexp_eatFixedHexDigits,advance,benchmarks/espree.js~66002:2074326-2074340,
espree.js~61913-61994:14-1,<builtin>~1-1:1-1,46,751,8,Parser,String,benchmarks/espree.js~61927:1946958-1946970,
espree.js~196646-196752:5-5,espree.js~195182-195184:5-5,77,641,29,template,keys,benchmarks/espree.js~196659:7477183-7477195,
espree.js~62223-62286:23-1,espree.js~62471-62491:26-1,288,585,262,pp$1.parseStatement,pp$1.parseTryStatement,benchmarks/espree.js~62250:1957716-1957743,
espree.js~196740-196743:28-7,lodash.templateSources[32]~1-21:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~196740-196743:28-7,lodash.templateSources[52]~1-15:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~196740-196743:28-7,lodash.templateSources[24]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~65795-65806:33-1,espree.js~65811-65826:27-1,1011,65,98,pp$9.regexp_eatCharacterClass,pp$9.regexp_classRanges,benchmarks/espree.js~65798:2068513-2068542,
espree.js~179736-179747:25-7,espree.js~187049-187091:7-7,36,105,283,:anonymous,wrapper,benchmarks/espree.js~179744:6942107-6942122,
espree.js~65172-65207:28-1,espree.js~65033-65039:39-1,17481,182,40,pp$9.regexp_eatAssertion,eat,benchmarks/espree.js~65190:2051465-2051487,
espree.js~142516-142590:1-1,espree.js~142131-142145:1-1,23,398,79,tokenize,resetExtra,benchmarks/espree.js~142539:5293661-5293672,
espree.js~63353-63365:24-1,espree.js~142303-142306:38-5,111,136,48,pp$3.parseExpression,:anonymous,benchmarks/espree.js~63362:1996131-1996173,
espree.js~63464-63502:24-1,espree.js~62133-62142:28-1,5890,385,71,pp$3.parseMaybeUnary,pp.checkExpressionErrors,benchmarks/espree.js~63477:2000952-2001007,
espree.js~62586-62597:17-1,espree.js~142303-142306:38-5,997,187,48,pp$1.parseFor,:anonymous,benchmarks/espree.js~62596:1970012-1970048,
espree.js~180825-180828:7-7,lodash.templateSources[33]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~63898-63943:27-1,espree.js~62041-62048:10-1,8346,437,33,pp$3.parsePropertyValue,pp.eat,benchmarks/espree.js~63902:2017470-2017490,
espree.js~188445-188461:14-7,<builtin>~1-1:1-1,275,143,11,:anonymous,Array,benchmarks/espree.js~188449:7222719-7222731,
espree.js~65033-65039:39-1,espree.js~65029-65031:43-1,18135,40,28,eat,advance,benchmarks/espree.js~65035:2047037-2047050,
espree.js~64980-64987:41-1,<builtin>~1-1:1-1,1678,87,18,reset,String.prototype.indexOf,benchmarks/espree.js~64981:2045436-2045453,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,24,30,15,RegExp.prototype.[Symbol.match],RegExp.prototype.get global,<builtin>~1:0,
espree.js~63898-63943:27-1,espree.js~63370-63404:25-1,8347,437,337,pp$3.parsePropertyValue,pp$3.parseMaybeAssign,benchmarks/espree.js~63903:2017576-2017627,
espree.js~63370-63404:25-1,espree.js~142327-142339:42-9,15036,337,101,pp$3.parseMaybeAssign,:anonymous,benchmarks/espree.js~63394:1997616-1997635,
espree.js~65275-65288:35-1,espree.js~65033-65039:39-1,456,84,40,pp$9.regexp_eatUncapturingGroup,eat,benchmarks/espree.js~65278:2054058-2054080,
espree.js~66295-66367:25-1,espree.js~66438-66444:24-1,60,630,91,pp$8.getTokenFromCode,pp$8.readRadixNumber,benchmarks/espree.js~66321:2084471-2084494,
espree.js~180825-180828:7-7,lodash.templateSources[38]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~183561-183572:14-7,espree.js~193619-193622:5-5,30,54,41,:anonymous,isObject,benchmarks/espree.js~183562:7063806-7063820,
<builtin>~1-1:1-1,/(?:\s|\/\/.*|\/\*[^]*?\*\/)*/...~1-1:1-31,5466,97,37,RegExp.prototype.exec,regex TRegex bck: /(?:\s|\/\/.*|\/\*[^]*?\*\/)*/...,<builtin>~1:0,
espree.js~186352-186357:5-5,espree.js~188199-188210:5-5,94,43,112,castPath,isKey,benchmarks/espree.js~186356:7151461-7151480,
espree.js~142639-142777:1-1,espree.js~142160-142185:1-1,23,743,68,parse,normalizeEcmaVersion,benchmarks/espree.js~142686:5298196-5298236,
espree.js~142309-142502:24-1,espree.js~62000-62002:27-1,46,144,51,espree,extend,benchmarks/espree.js~142315-142322:5286051-5286286,
espree.js~62342-62386:26-1,espree.js~64323-64325:18-1,645,510,28,pp$1.parseForStatement,pp$6.startNode,benchmarks/espree.js~62354:1961683-1961698,
<function>~1-7:2-1,espree.js~197631-197633:5-5,1,130,7,anonymous,noop,<function>~5:569-594,
espree.js~62004-62012:32-1,<builtin>~1-1:1-1,92,129,41,loadPlugins,%ForInIteratorPrototype%.next,benchmarks/espree.js~62007-62011:1949721-1949902,
espree.js~66619-66657:24-1,<builtin>~1-1:1-1,24,405,14,pp$8.readEscapedChar,parseInt,benchmarks/espree.js~66638:2094766-2094786,
espree.js~180507-180545:31-9,<builtin>~1-1:1-1,2,279,44,:anonymous,Array.prototype.push,benchmarks/espree.js~180537:6966345-6966420,
espree.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/espree.js~180760-180763:6975070-6975200,
espree.js~62690-62694:28-1,espree.js~62106-62108:13-1,9034,73,28,pp$1.parseFunctionParams,pp.expect,benchmarks/espree.js~62691:1973255-1973279,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,105,6,anonymous,Date.now,<function>~5:341-361,
espree.js~180709-180771:7-7,espree.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/espree.js~180761:6975096-6975112,
<builtin>~1-1:1-1,espree.js~63198-63266:18-1,42845,12,371,Function.prototype.call,pp$2.checkLVal,<builtin>~1:0,
espree.js~62223-62286:23-1,espree.js~62552-62556:33-1,19675,583,47,pp$1.parseStatement,pp$1.parseExpressionStatement,benchmarks/espree.js~62284:1959322-1959362,
espree.js~180507-180545:31-9,<builtin>~1-1:1-1,6,250,16,:anonymous,Array.isArray,benchmarks/espree.js~180517:6965564-6965579,
espree.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/espree.js~180755-180758:6974914-6975045,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
espree.js~62493-62498:26-1,espree.js~62622-62643:17-1,6392,54,244,pp$1.parseVarStatement,pp$1.parseVar,benchmarks/espree.js~62495:1966711-1966742,
espree.js~63353-63365:24-1,espree.js~64327-64329:20-1,111,136,25,pp$3.parseExpression,pp$6.startNodeAt,benchmarks/espree.js~63359:1995935-1995970,
espree.js~196740-196743:28-7,lodash.templateSources[81]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
