SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
source-map.js~179397-179431:5-5,source-map.js~187049-187091:7-7,2,193,283,Benchmark,wrapper,benchmarks/source-map.js~179429:6932006-6932027,
source-map.js~196740-196743:28-7,lodash.templateSources[28]~1-15:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~185379-185390:5-5,<builtin>~1-1:1-1,2,134,9,baseKeys,Object,benchmarks/source-map.js~185384:7119957-7119970,
source-map.js~196740-196743:28-7,lodash.templateSources[42]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~182552-182563:3-3,source-map.js~179611-179613:32-7,3,73,16,arrayReduce,:anonymous,benchmarks/source-map.js~182560:7031128-7031176,
source-map.js~182896-182900:3-3,source-map.js~182510-182519:3-3,77,22,72,baseValues,arrayMap,benchmarks/source-map.js~182897-182899:7041336-7041399,
source-map.js~182388-182398:3-3,source-map.js~184582-184589:33-7,321,55,63,arrayEach,:anonymous,benchmarks/source-map.js~182393:7026425-7026460,
source-map.js~183899-183908:5-5,source-map.js~183917-183920:5-5,20,56,36,ListCache,listCacheClear,benchmarks/source-map.js~183903:7072978-7072989,
source-map.js~179733-179748:5-5,source-map.js~194889-194891:5-5,2,74,29,setOptions,forOwn,benchmarks/source-map.js~179736-179747:6941768-6942154,
source-map.js~184948-184951:5-5,source-map.js~195182-195184:5-5,32,41,29,baseGetAllKeys,keys,benchmarks/source-map.js~184949:7105008-7105023,
source-map.js~151571-151585:40-5,source-map.js~382581-382625:3-3,186,73,175,:anonymous,SourceMapConsumer_sourceContentFor,benchmarks/source-map.js~151581:5645214-5645260,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,325318,51,15,RegExp.prototype.get flags,RegExp.prototype.get sticky,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[69]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~187908-187916:54-5,<builtin>~1-1:1-1,32,45,9,getSymbols,Object,benchmarks/source-map.js~187912:7205303-7205316,
source-map.js~151545-151570:36-5,source-map.js~34355-34386:1-1,27720,154,144,:anonymous,relative,benchmarks/source-map.js~151556:5644551-5644594,
source-map.js~180709-180771:7-7,source-map.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/source-map.js~180717:6973623-6973657,
source-map.js~151638-151659:3-3,source-map.js~34394-34396:1-1,174,128,11,SourceMapGenerator_setSourceContent,identity,benchmarks/source-map.js~151650:5647439-5647462,
source-map.js~180709-180771:7-7,source-map.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/source-map.js~180757:6974969-6975035,
source-map.js~180709-180771:7-7,source-map.js~188445-188461:14-7,7,429,143,createCompiled,:anonymous,benchmarks/source-map.js~180743-180746:6974506-6974646,
<builtin>~1-1:1-1,lodash.templateSources[98]~1-21:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,12757,56,8,Array.prototype.map,String,<builtin>~1:0,
<builtin>~1-1:1-1,source-map.js~151876-151887:25-5,174,56,103,Array.prototype.map,:anonymous,<builtin>~1:0,
source-map.js~196740-196743:28-7,lodash.templateSources[30]~1-15:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
<builtin>~1-1:1-1,lodash.templateSources[64]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~196740-196743:28-7,lodash.templateSources[89]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~179733-179748:5-5,source-map.js~187049-187091:7-7,2,74,283,setOptions,wrapper,benchmarks/source-map.js~179734:6941740-6941757,
source-map.js~151518-151529:1-1,source-map.js~34179-34187:1-1,23,157,138,SourceMapGenerator,getArg,benchmarks/source-map.js~151522:5643464-5643495,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,28985,172,95,RegExp.prototype.[Symbol.replace],RegExp.prototype.exec,<builtin>~1:0,
source-map.js~382158-382216:1-1,<builtin>~1-1:1-1,23,367,56,BasicSourceMapConsumer,Array.prototype.map,benchmarks/source-map.js~382184-382189:16184272-16184512,
<function>~1-7:2-1,source-map.js~522808-522820:3-3,1,117,17,anonymous,fn,<function>~5:436-468,
source-map.js~180825-180828:7-7,lodash.templateSources[60]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~180825-180828:7-7,lodash.templateSources[80]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~151894-151912:3-3,source-map.js~151875-151888:3-3,12,141,30,SourceMapGenerator_toJSON,SourceMapGenerator_generateSourcesContent,benchmarks/source-map.js~151908:5656726-5656782,
source-map.js~191217-191220:5-5,<builtin>~1-1:1-1,12,38,16,forEach,Array.isArray,benchmarks/source-map.js~191218:7308785-7308803,
source-map.js~196740-196743:28-7,lodash.templateSources[44]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~180825-180828:7-7,lodash.templateSources[81]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~179736-179747:25-7,source-map.js~195034-195036:5-5,38,105,27,:anonymous,has,benchmarks/source-map.js~179743:6942059-6942076,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
<builtin>~1-1:1-1,lodash.templateSources[83]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~152158-152172:30-1,<builtin>~1-1:1-1,287472,83,9,ArraySet_indexOf,Map.prototype.get,benchmarks/source-map.js~152160:5664258-5664276,
source-map.js~178735-178783:18-1,<builtin>~1-1:1-1,2,291,16,module.exports,String.prototype.slice,benchmarks/source-map.js~178778:6911739-6911773,
source-map.js~182348-182356:3-3,<builtin>~1-1:1-1,275,110,12,apply,Function.prototype.call,benchmarks/source-map.js~182352:7025137-7025172,
source-map.js~180825-180828:7-7,lodash.templateSources[58]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~152092-152095:1-1,source-map.js~152092-152095:1-1,92,8,63,ArraySet,ArraySet,benchmarks/source-map.js~152092-152095:5662551-5662655,
source-map.js~180825-180828:7-7,lodash.templateSources[85]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~180825-180828:7-7,lodash.templateSources[55]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~382338-382439:3-3,<builtin>~1-1:1-1,144834,519,16,SourceMapConsumer_parseMappings,String.prototype.slice,benchmarks/source-map.js~382376:16190895-16190916,
source-map.js~188199-188210:5-5,<builtin>~1-1:1-1,94,112,22,isKey,RegExp.prototype.test,benchmarks/source-map.js~188208:7214716-7214740,
source-map.js~195182-195184:5-5,source-map.js~193208-193210:5-5,121,29,34,keys,isArrayLike,benchmarks/source-map.js~195183:7430025-7430043,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,325294,30,95,RegExp.prototype.[Symbol.match],RegExp.prototype.exec,<builtin>~1:0,
source-map.js~151545-151570:36-5,source-map.js~151600-151632:3-3,162462,139,239,:anonymous,SourceMapGenerator_addMapping,benchmarks/source-map.js~151569:5644834-5644865,
source-map.js~186657-186681:5-5,source-map.js~187452-187458:5-5,539,191,58,copyObject,customDefaultsAssignIn,benchmarks/source-map.js~186668:7162184-7162240,
source-map.js~179733-179748:5-5,source-map.js~188445-188461:14-7,2,74,143,setOptions,:anonymous,benchmarks/source-map.js~179734:6941688-6941758,
source-map.js~185379-185390:5-5,<builtin>~1-1:1-1,46,134,41,baseKeys,%ForInIteratorPrototype%.next,benchmarks/source-map.js~185384-185388:7119941-7120091,
source-map.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/source-map.js~180760-180763:6975070-6975200,
source-map.js~180709-180771:7-7,source-map.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/source-map.js~180767:6975278-6975301,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,325318,51,15,RegExp.prototype.get flags,RegExp.prototype.get multiline,<builtin>~1:0,
source-map.js~180825-180828:7-7,lodash.templateSources[51]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~196740-196743:28-7,<builtin>~1-1:1-1,77,51,29,result,Function,benchmarks/source-map.js~196741:7480055-7480107,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,105,6,anonymous,Date.now,<function>~5:341-361,
source-map.js~179610-179614:5-5,source-map.js~191554-191559:5-5,3,31,96,getMean,reduce,benchmarks/source-map.js~179611-179613:6937379-6937446,
source-map.js~180610-180702:15-7,source-map.js~179677-179679:5-5,2,495,43,clock,isStringable,benchmarks/source-map.js~180618:6969032-6969053,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,34,12,7,Function.prototype.call,Function.prototype.toString,<builtin>~1:0,
source-map.js~196740-196743:28-7,lodash.templateSources[74]~1-15:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~152020-152038:18-1,source-map.js~151997-152001:1-1,774510,59,21,base64VLQ_encode,toVLQSigned,benchmarks/source-map.js~152024:5660682-5660700,
source-map.js~185379-185390:5-5,source-map.js~183074-183076:12-5,117,134,23,baseKeys,:anonymous,benchmarks/source-map.js~185381:7119884-7119901,
source-map.js~180825-180828:7-7,lodash.templateSources[23]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~151600-151632:3-3,source-map.js~34179-34187:1-1,162462,179,120,SourceMapGenerator_addMapping,getArg,benchmarks/source-map.js~151604:5646154-5646185,
source-map.js~196740-196743:28-7,lodash.templateSources[67]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~191554-191559:5-5,source-map.js~187820-187824:5-5,6,96,71,reduce,getIteratee,benchmarks/source-map.js~191558:7321582-7321605,
source-map.js~183957-183962:5-5,source-map.js~184378-184386:5-5,48,41,54,listCacheGet,assocIndexOf,benchmarks/source-map.js~183959:7074297-7074319,
source-map.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/source-map.js~180755-180758:6974914-6975045,
source-map.js~151600-151632:3-3,source-map.js~152123-152137:26-1,186,201,109,SourceMapGenerator_addMapping,ArraySet_add,benchmarks/source-map.js~151613:5646398-5646422,
source-map.js~194889-194891:5-5,source-map.js~187820-187824:5-5,12,29,71,forOwn,getIteratee,benchmarks/source-map.js~194890:7421776-7421799,
source-map.js~185332-185334:5-5,source-map.js~193648-193650:5-5,48,34,23,baseIsSet,isObjectLike,benchmarks/source-map.js~185333:7118371-7118389,
source-map.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,11,template,RegExp.prototype.get source,benchmarks/source-map.js~196673:7477680-7477717,
source-map.js~180610-180702:15-7,source-map.js~180709-180771:7-7,3,482,429,clock,createCompiled,benchmarks/source-map.js~180698:6972892-6972946,
source-map.js~184886-184888:5-5,source-map.js~186794-186807:14-7,12,25,89,baseForOwn,:anonymous,benchmarks/source-map.js~184887:7102894-7102924,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,325318,51,15,RegExp.prototype.get flags,RegExp.prototype.get hasIndices,<builtin>~1:0,
source-map.js~178735-178783:18-1,source-map.js~178800-178818:18-1,2,262,101,module.exports,repeat,benchmarks/source-map.js~178772:6911571-6911596,
<builtin>~1-1:1-1,lodash.templateSources[65]~1-21:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~180610-180702:15-7,<builtin>~1-1:1-1,2,493,18,clock,Function.prototype.[Symbol.hasInstance],benchmarks/source-map.js~180613:6968865-6968889,
source-map.js~184511-184591:5-5,source-map.js~184214-184216:5-5,48,405,27,baseClone,stackGet,benchmarks/source-map.js~184555:7091967-7091982,
<builtin>~1-1:1-1,/['\n\r\u2028\u2029\\]/g~1-1:1-24,139,95,18,RegExp.prototype.exec,regex TRegex fwd: /['\n\r\u2028\u2029\\]/g,<builtin>~1:0,
source-map.js~180709-180771:7-7,source-map.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/source-map.js~180769:6975419-6975435,
source-map.js~193912-193923:5-5,source-map.js~184960-184967:5-5,34,117,54,isPlainObject,baseGetTag,benchmarks/source-map.js~193913:7394557-7394573,
source-map.js~184511-184591:5-5,source-map.js~182388-182398:3-3,48,405,55,baseClone,arrayEach,benchmarks/source-map.js~184582-184589:7092653-7092971,
source-map.js~178672-178717:8-7,source-map.js~180203-180231:5-5,1,160,99,:anonymous,runSuite,benchmarks/source-map.js~178714:6910199-6910209,
source-map.js~179890-179904:7-7,<builtin>~1-1:1-1,4,121,27,execute,Function.prototype.apply,benchmarks/source-map.js~179901:6947185-6947214,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,325318,62,57,RegExp.prototype.[Symbol.split],RegExp,<builtin>~1:0,
source-map.js~180930-181003:7-7,<builtin>~1-1:1-1,3,304,7,evaluate,Math.sqrt,benchmarks/source-map.js~180958:6981668-6981681,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,325318,51,15,RegExp.prototype.get flags,RegExp.prototype.get ignoreCase,<builtin>~1:0,
<builtin>~1-1:1-1,/\#/g~1-1:1-5,329,95,17,RegExp.prototype.exec,regex literal:indexOfString(#): /\#/g,<builtin>~1:0,
source-map.js~180825-180828:7-7,lodash.templateSources[84]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~184241-184255:5-5,<builtin>~1-1:1-1,48,125,18,stackSet,Function.prototype.[Symbol.hasInstance],benchmarks/source-map.js~184243:7081602-7081626,
source-map.js~180825-180828:7-7,lodash.templateSources[38]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,325294,17,30,String.prototype.match,RegExp.prototype.[Symbol.match],<builtin>~1:0,
source-map.js~179456-179464:5-5,source-map.js~179456-179464:5-5,17,8,104,Event,Event,benchmarks/source-map.js~179456-179464:6932610-6932893,
source-map.js~179017-179020:12-3,<builtin>~1-1:1-1,6,74,19,onCycle,Date.prototype.[Symbol.toPrimitive],benchmarks/source-map.js~179018:6918046-6918067,
source-map.js~180825-180828:7-7,lodash.templateSources[91]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~180604-180860:5-5,<builtin>~1-1:1-1,1,300,27,clock,Function.prototype.apply,benchmarks/source-map.js~180859:6978635-6978662,
source-map.js~382158-382216:1-1,source-map.js~152100-152106:22-1,23,367,59,BasicSourceMapConsumer,ArraySet_fromArray,benchmarks/source-map.js~382205:16185349-16185381,
source-map.js~185332-185334:5-5,source-map.js~184960-184967:5-5,48,34,54,baseIsSet,baseGetTag,benchmarks/source-map.js~185333:7118394-7118406,
source-map.js~196740-196743:28-7,lodash.templateSources[39]~1-15:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~193912-193923:5-5,<builtin>~1-1:1-1,34,117,12,isPlainObject,Function.prototype.call,benchmarks/source-map.js~193920:7394734-7394774,
source-map.js~34465-34492:1-1,source-map.js~34534-34552:1-1,2489719,118,44,compareByOriginalPositions,strcmp,benchmarks/source-map.js~34466:1050107-1050146,
source-map.js~196740-196743:28-7,lodash.templateSources[98]~1-21:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
<function>~1-7:2-1,source-map.js~197631-197633:5-5,1,101,7,anonymous,noop,<function>~4:301-323,
source-map.js~180825-180828:7-7,lodash.templateSources[32]~4-20:8-1,1,75,360,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~383430-383447:28-1,<builtin>~1-1:1-1,327432,73,16,SourceNode_add,Array.isArray,benchmarks/source-map.js~383431:16227711-16227731,
source-map.js~383196-383240:1-1,source-map.js~383180-383182:1-1,197341,125,51,doQuickSort,randomIntInRange,benchmarks/source-map.js~383213:16219861-16219882,
source-map.js~180825-180828:7-7,lodash.templateSources[53]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~184948-184951:5-5,source-map.js~182529-182538:3-3,32,41,58,baseGetAllKeys,arrayPush,benchmarks/source-map.js~184950:7105066-7105103,
source-map.js~382158-382216:1-1,<builtin>~1-1:1-1,23,367,56,BasicSourceMapConsumer,Array.prototype.map,benchmarks/source-map.js~382184-382185:16184272-16184295,
source-map.js~383396-383404:40-5,source-map.js~383548-383550:3-3,174,52,49,:anonymous,SourceNode_setSourceContent,benchmarks/source-map.js~383402:16226828-16226869,
source-map.js~193912-193923:5-5,source-map.js~193648-193650:5-5,359,117,23,isPlainObject,isObjectLike,benchmarks/source-map.js~193913:7394534-7394552,
<builtin>~1-1:1-1,/^(?:([\w+\-.]+):)?\/\/(?:(\w+...~1-1:1-64,594980,95,18,RegExp.prototype.exec,regex TRegex fwd: /^(?:([\w+\-.]+):)?\/\/(?:(\w+...,<builtin>~1:0,
source-map.js~196740-196743:28-7,lodash.templateSources[79]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~184511-184591:5-5,source-map.js~184960-184967:5-5,32,405,54,baseClone,baseGetTag,benchmarks/source-map.js~184533:7091167-7091179,
source-map.js~181025-181116:5-5,source-map.js~180604-180860:5-5,1,377,300,cycle,clock,benchmarks/source-map.js~181048:6984739-6984750,
source-map.js~180930-181003:7-7,<builtin>~1-1:1-1,3,310,9,evaluate,Math.round,benchmarks/source-map.js~180964:6981989-6982002,
<builtin>~1-1:1-1,lodash.templateSources[30]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~186732-186754:23-7,source-map.js~194471-194481:33-5,65,151,146,:anonymous,assign,benchmarks/source-map.js~186750:7164848-7164890,
source-map.js~179017-179020:12-3,<builtin>~1-1:1-1,3,134,8,onCycle,Console.log,benchmarks/source-map.js~179018:6918022-6918079,
source-map.js~383344-383384:36-5,source-map.js~383408-383421:5-5,1176,229,85,:anonymous,addMappingWithCode,benchmarks/source-map.js~383350:16224509-16224556,
<builtin>~1-1:1-1,source-map.js~181012-181012:23-60,1,12,17,Function.prototype.call,onComplete,<builtin>~1:0,
source-map.js~151876-151887:25-5,<builtin>~1-1:1-1,174,91,12,:anonymous,Function.prototype.call,benchmarks/source-map.js~151884:5656091-5656154,
<builtin>~1-1:1-1,lodash.templateSources[84]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~188064-188068:5-5,source-map.js~188275-188280:5-5,32,39,42,initCloneObject,isPrototype,benchmarks/source-map.js~188065:7210194-7210212,
source-map.js~383479-383495:29-1,source-map.js~383578-383580:13-3,77970,124,18,SourceNode_walk,:anonymous,benchmarks/source-map.js~383488-383491:16229324-16229476,
source-map.js~196740-196743:28-7,lodash.templateSources[87]~1-21:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~383344-383384:36-5,source-map.js~383430-383447:28-1,1290,235,94,:anonymous,SourceNode_add,benchmarks/source-map.js~383374:16225665-16225689,
<builtin>~1-1:1-1,/\b(__p \+=) '' \+/g~1-1:1-20,77,95,18,RegExp.prototype.exec,regex TRegex fwd: /\b(__p \+=) '' \+/g,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[34]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~383196-383240:1-1,source-map.js~383196-383240:1-1,197343,125,125,doQuickSort,doQuickSort,benchmarks/source-map.js~383238:16220476-16220513,
source-map.js~194433-194435:5-5,source-map.js~186121-186135:5-5,77,20,71,toString,baseToString,benchmarks/source-map.js~194434:7407620-7407638,
<builtin>~1-1:1-1,lodash.templateSources[35]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,11,template,RegExp.prototype.get source,benchmarks/source-map.js~196670:7477510-7477545,
source-map.js~196740-196743:28-7,lodash.templateSources[73]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~185399-185412:5-5,<builtin>~1-1:1-1,539,133,42,baseKeysIn,Array.prototype.push,benchmarks/source-map.js~185408:7120667-7120682,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,1882,12,14,Function.prototype.call,Object.prototype.hasOwnProperty,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[52]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~180408-180423:5-5,source-map.js~188445-188461:14-7,2,93,143,clone,:anonymous,benchmarks/source-map.js~180410:6962148-6962175,
source-map.js~185240-185242:5-5,source-map.js~184960-184967:5-5,48,34,54,baseIsMap,baseGetTag,benchmarks/source-map.js~185241:7115485-7115497,
<builtin>~1-1:1-1,lodash.templateSources[54]~1-21:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~196740-196743:28-7,lodash.templateSources[32]~1-21:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~180408-180423:5-5,source-map.js~187049-187091:7-7,2,93,283,clone,wrapper,benchmarks/source-map.js~180413:6962281-6962298,
source-map.js~381884-381893:1-1,source-map.js~34593-34595:1-1,23,55,49,SourceMapConsumer,parseSourceMapInput,benchmarks/source-map.js~381887:16172859-16172894,
source-map.js~180507-180545:31-9,<builtin>~1-1:1-1,2,279,42,:anonymous,Array.prototype.push,benchmarks/source-map.js~180537:6966345-6966420,
source-map.js~381999-382028:3-3,<builtin>~1-1:1-1,48,119,31,SourceMapConsumer_eachMapping,Array.prototype.forEach,benchmarks/source-map.js~382016-382027:16177444-16177991,
source-map.js~180825-180828:7-7,lodash.templateSources[87]~4-20:8-1,1,75,360,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~151894-151912:3-3,source-map.js~152191-152193:30-1,24,104,23,SourceMapGenerator_toJSON,ArraySet_toArray,benchmarks/source-map.js~151898:5656446-5656466,
source-map.js~184214-184216:5-5,source-map.js~183957-183962:5-5,48,27,41,stackGet,listCacheGet,benchmarks/source-map.js~184215:7080873-7080894,
source-map.js~184511-184591:5-5,source-map.js~188045-188055:5-5,16,405,68,baseClone,initCloneArray,benchmarks/source-map.js~184528:7091035-7091055,
source-map.js~196740-196743:28-7,lodash.templateSources[23]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~181025-181116:5-5,source-map.js~180243-180263:5-5,3,456,230,cycle,emit,benchmarks/source-map.js~181114:6986968-6986989,
source-map.js~383344-383384:36-5,<builtin>~1-1:1-1,1194,185,17,:anonymous,String.prototype.substr,benchmarks/source-map.js~383379:16225871-16225913,
source-map.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/source-map.js~180755-180758:6974914-6975045,
source-map.js~187908-187916:54-5,<builtin>~1-1:1-1,32,45,8,getSymbols,Object.getOwnPropertySymbols,benchmarks/source-map.js~187913:7205344-7205367,
source-map.js~181025-181116:5-5,<builtin>~1-1:1-1,2,456,18,cycle,Function.prototype.[Symbol.hasInstance],benchmarks/source-map.js~181029:6984171-6984195,
source-map.js~181134-181164:5-5,source-map.js~191837-191839:25-5,2,204,20,run,now,benchmarks/source-map.js~181144:6987704-6987710,
source-map.js~383180-383182:1-1,<builtin>~1-1:1-1,197341,51,6,randomIntInRange,Math.random,benchmarks/source-map.js~383181:16218688-16218700,
source-map.js~180930-181003:7-7,source-map.js~180884-180894:7-7,2,362,84,evaluate,enqueue,benchmarks/source-map.js~180999:6983405-6983413,
source-map.js~185240-185242:5-5,source-map.js~193648-193650:5-5,48,34,23,baseIsMap,isObjectLike,benchmarks/source-map.js~185241:7115462-7115480,
source-map.js~195209-195211:5-5,source-map.js~185399-185412:5-5,231,28,133,keysIn,baseKeysIn,benchmarks/source-map.js~195210:7430789-7430806,
source-map.js~180709-180771:7-7,<builtin>~1-1:1-1,7,429,29,createCompiled,Function,benchmarks/source-map.js~180760-180763:6975070-6975200,
source-map.js~151809-151872:3-3,source-map.js~152020-152038:18-1,124662,397,81,SourceMapGenerator_serializeMappings,base64VLQ_encode,benchmarks/source-map.js~151863:5655551-5655590,
<builtin>~1-1:1-1,lodash.templateSources[26]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~179456-179464:5-5,<builtin>~1-1:1-1,34,104,18,Event,Function.prototype.[Symbol.hasInstance],benchmarks/source-map.js~179461:6932734-6932757,
<builtin>~1-1:1-1,source-map.js~522809-522819:22-5,24,31,76,Array.prototype.forEach,:=>,<builtin>~1:0,
source-map.js~180485-180557:5-5,source-map.js~187049-187091:7-7,2,194,283,reset,wrapper,benchmarks/source-map.js~180503:6965108-6965145,
source-map.js~180825-180828:7-7,lodash.templateSources[62]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~183074-183076:12-5,<builtin>~1-1:1-1,117,23,13,:anonymous,Object.keys,benchmarks/source-map.js~183075:7046205-7046224,
source-map.js~151600-151632:3-3,source-map.js~152144-152151:26-1,124662,249,48,SourceMapGenerator_addMapping,ArraySet_has,benchmarks/source-map.js~151619:5646502-5646522,
<builtin>~1-1:1-1,lodash.templateSources[24]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[61]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~179736-179747:25-7,<builtin>~1-1:1-1,38,105,22,:anonymous,RegExp.prototype.test,benchmarks/source-map.js~179739:6941886-6941905,
<builtin>~1-1:1-1,/\d+/~1-1:1-5,77,95,18,RegExp.prototype.exec,regex TRegex fwd: /\d+/,<builtin>~1:0,
source-map.js~151638-151659:3-3,<builtin>~1-1:1-1,12,120,68,SourceMapGenerator_setSourceContent,Object.create,benchmarks/source-map.js~151648:5647382-5647400,
<builtin>~1-1:1-1,lodash.templateSources[92]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~180899-180925:7-7,source-map.js~180243-180263:5-5,3,140,230,update,emit,benchmarks/source-map.js~180917:6980215-6980231,
source-map.js~179878-180016:5-5,source-map.js~179890-179904:7-7,4,370,127,invoke,execute,benchmarks/source-map.js~180011:6950992-6951000,
<builtin>~1-1:1-1,<function>~1-7:2-1,1,12,134,Function.prototype.call,anonymous,<builtin>~1:0,
source-map.js~382338-382439:3-3,<builtin>~1-1:1-1,144834,519,42,SourceMapConsumer_parseMappings,Array.prototype.push,benchmarks/source-map.js~382429:16192541-16192570,
source-map.js~180825-180828:7-7,lodash.templateSources[25]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~184582-184589:33-7,source-map.js~184362-184368:5-5,321,63,78,:anonymous,assignValue,benchmarks/source-map.js~184588:7092877-7092961,
<function>~1-7:2-1,source-map.js~197631-197633:5-5,1,130,7,anonymous,noop,<function>~5:569-594,
source-map.js~180243-180263:5-5,source-map.js~191217-191220:5-5,10,230,38,emit,forEach,benchmarks/source-map.js~180255-180260:6957716-6957926,
